,nombre,direccion
1071,"PRODUCCIONES HAMMER, SA DE CV",AV INSURGENTES SUR 1991 T#A D#201 GUADALUPE INN ALVARO OBREGON CDMX1020
1072,CORPORATIVO DE ESTUDIOS TECNICOS DE INGENIERIA CIVIL SA DE CV,HERIBERTO FRIAS 1439 703 DEL VALLE CENTRO BENITO JUAREZ CDMX3100
1073,AG CONSULTING PRODUCTS S DE RL DE CV,FRESAS 60 BIS nan TLACOQUEMECATL BENITO JUAREZ CDMX3200
1074,CAEMYSHO  SA DE CV,CAMPOS ELISEOS 169 PISO 5 DESP 502 BOSQUES DE CHAPULTEP MIGUEL HIDALGO CDMX11580
1075,COMUNICACION DE RADIO Y LUZ DE EMERGENCIA  SA DE CV,UXMAL 608 nan NARVARTE BENITO JUAREZ CDMX3020
1076,INTERNATIONAL MEXICAN TRADING COMPANY SA DE CV,XOCHICALCO 677 1C LETRAN VALLE BENITO JUAREZ CDMX3650
1077,FOREVERLINE  SA DE CV,CLL MORAS 661 nan DEL VALLE BENITO JUAREZ CDMX3100
1078,"ILADE, SA DE CV",AVE CUAUHTEMOC 1095 102 LETRAN VALLE BENITO JUAREZ CDMX3650
1079,AUTO RECTIFICACIONESBULGARIA  SA DE CV,BULGARIA 117 nan PORTALES BENITO JUAREZ CDMX3300
1080,SERVICIOS EMPRESARIALES TLCCHE  SA DE CV,AV FELIX CUEVAS 831 504 DEL VALLE SUR BENITO JUAREZ CDMX3104
1081,TRANSPORTES TERRESTRES BRIMAR  SA DE CV,MONTE ALBAN 657 101 LETRAN VALLE BENITO JUAREZ CDMX3650
1082,EUROESENCIAS  SA DE CV,BULGARIA 84 B PORTALES BENITO JUAREZ CDMX3300
1083,SOPORTE Y SOLUCIONESCORPORATIVAS  SA DE CV,UXMAL 564 0 NARVARTE BENITO JUAREZ CDMX3020
1084,ITDMX SISTEMAS S DE RL DE CV,ZACATECAS 206 PISO 7 ROMA NORTE CUAUHTEMOC CDMX6700
1085,DESARROLLO LETRAN VALLE 2007  SA DE CV,MIGUEL LAURENT 1302 nan VERTIZ NARVARTE BENITO JUAREZ CDMX3600
1086,DERIVADOS QUIMICOS TAGMA SA DE CV,OTILO MONTA#O 56 B nan SANTA MARIA AZTAHUACAN IZTAPALAPA CDMX9570
1087,"VALNO, SA DE CV",CALLE EMILIANO ZAPATA 375 nan STA MARIA AZTAHUACAN IZTAPALAPA CDMX9570
1088,DIM DISTRIBUIDORA MEXICANA SA DE CV,PRIVADA DE HIERRO MZA 8 LOTE 14 CUCHILLA PANTITLAN VENUSTIANO CARRANZA CDMX15610
1089,AUTOMATION CENTER SA DE CV,ASISTENCIA PUBLICA 566 4 FEDERAL VENUSTIANO CARRANZA CDMX15700
1090,SISTEMAS ALEMANES PARA CORTE  SA DE CV,COMISION AGRARIA 103 nan CUATRO ARBOLES VENUSTIANO CARRANZA CDMX15730
1091,LSM PUBLICIDAD SA DE CV,VERMONT 62 301 NAPOLES BENITO JUAREZ CDMX3810
1092,"CASAS SALOMON, SA DE CV",CORREO MAYOR 106 LOC D CENTRO CIUDAD DE MEXICO AREA 9 CUAUHTEMOC CDMX6010
1093,TOP MELAMINE MEXICO SA CV,ALLENDE 80 1 PISO CENTRO DE LA CD DE MEX AREA 2 CUAUHTEMOC CDMX6010
1094,JEANS FONDUE  SA DE CV,AV FRAY SERVANDO TERESA DE MIER 100 LOC E OF 1 CENTRO DE LA CIUDAD CUAUHTEMOC CDMX6080
1095,DISTRIBUIDORA PRESISA  SA DE CV,REPUBLICA DEL SALVADOR 114 PB CENTRO AREA 6 CUAUHTEMOC CDMX6060
1096,COPACABANA TEXTIL SA DE CV,REPUBLICA DE URUGUAY 136 LOC GYH CENTRO AREA 2 CUAUHTEMOC CDMX6010
1097,MESONES LA CENTRAL DE LAS OFERTAS  SA DE CV,CORREO MAYOR 109 102 A CENTRO AREA 9 CUAUHTEMOC CDMX6090
1098,SAN CHARBEL  SA DE CV,CORREO MAYOR 94 PB nan CENTRO AREA 9 CUAUHTEMOC CDMX6090
1099,ABASTECEDORA VERSATIL DE ESTETICAS SA DE CV,CORREO MAYOR 119 L 4 Y5 CENTRO DE LA CIUDAD CUAUHTEMOC CDMX6090
1100,IMPORTACIONES DUDI  SA DE CV,ACADEMIA 37 LOC21 CENTRO #AREA 3# CUAUHTEMOC CDMX6020
1101,EL 69 DE LOS REYES TEXCOCO  SA DE CV,AV LOS REYES TEXCOCO 69 nan SAN CRISTOBAL ECATEPEC DE MORELOS Estado de Mexico55024
1102,TECNOECOLOGICOS ANTARES  SA DE CV,BOSQUE DE EUCALIPTO 38 MZ30 LT6 BOSQUES DEL VALLE 1A COACALCO DE BERRIOZABAL Estado de Mexico55717
1103,EASY GRAPH FACTORY  SA DE CV,LA REP 157 304 TABACALERA CUAUHTEMOC CDMX6030
1104,ASERPEC ECOSOLUCIONES INTEGRALES  SA DE CV,NORTE 1M 4817 P A PANAMERICANA GUSTAVO A MADERO CDMX7770
1105,CENTRO DE MATERIAL ELECTRICO  SA DE CV,VICTORIA 42 A 12 14 26 CENTRO #AREA 5# CUAUHTEMOC CDMX6050
1106,IMPRESOS CESAR SA DE CV,PALMA NORT 518 115 CENTRO DE LA CIUDAD CUAUHTEMOC CDMX6010
1107,SILVER AND FASHION ACCESORIES  SA DE CV,FRANCISCO I MADERO 57 LOC 3D CENTRO DE LA CIUDAD CUAUHTEMOC CDMX6000
1108,JOYERIA LITTIUM  SA DE CV,AVE PASEO DE LA REFORMA 115 nan LOMAS DE CHAPULTEPEC I SECCION MIGUEL HIDALGO CDMX11000
1109,TECNOLOGIA DE INFORMACION APLICADA SA DE CV,AV PRESIDENTE MASARYK 61 901 POLANCO V SECCION MIGUEL HIDALGO CDMX11560
1110,INMOBILIARIA VALLE DE PALMIRA  SA DE CV,RIO VOLGA 80 2 CUAUHTEMOC CUAUHTEMOC CDMX6500
1111,OPERADORA DE CASAS DE EMPEO  SA DE CV,RIO LERMA 253 PISO 3 CUAUHTEMOC CUAUHTEMOC CDMX6500
1112,SS AUDIO SYSTEMS  SA DE CV,VALLE DEL CEREZO 119 B nan VALLE DE ARAGON NEZAHUALCOYOTL Estado de Mexico57100
1113,BRIOMAX CONSULTING  SA DE CV,GUTY CARDENAS 14 SUR PB GUADALUPE INN ALVARO OBREGON CDMX1020
1114,BERMONT CONSULTING  SA DE CV,AV INSURGENTES SUR 686 104 DEL VALLE CENTRO BENITO JUAREZ CDMX3100
1115,ESALRI CONTROL CORPORATIVO  SA DE CV,ARTEMIO DEL VALLE ARIZPE 16 nan DEL VALLE BENITO JUAREZ CDMX3100
1116,SIERRA SOLUCIONES CORPORATIVAS  SA DE CV,MONTECITO 38 P33 OF14 NAPOLES BENITO JUAREZ CDMX3810
1117,CONSTANTINE EDITORES SA DE CV,ANAXAGORAS 1400 PSO 2 STA CRUZ ATOYAC BENITO JUAREZ CDMX3310
1118,ATENEA PHARMA  SA DE CV,AV COYOACAN 1120 nan DEL VALLE SUR BENITO JUAREZ CDMX3104
1119,"DUALMEX, SA DE CV",AV GAVILAN NO# 151 BODEGA 2#A GUADALUPE DEL MORAL IZTAPALAPA CDMX9300
1120,VIDRIOS Y ALUMINIO SOLAGREY  SA DE CV,CALLE HACIENDA LA FLOR 118 nan VILLA QUIETUD COYOACAN CDMX4960
1121,AUTO REFACCIONES CERCAR  SA DE CV,CALLE 39 13 nan SANTA CRUZ MEYEHUALC IZTAPALAPA CDMX9290
1122,TECNO ROOFERS  SA DE CV,SANTIAGUITO 297 nan DEL CARMEN XOCHIMILCO CDMX16720
1123,GAL COSMETICOS SA DE CV,SAN LORENZO 128 4 LOS ANGELES FEMENINA IZTAPALAPA CDMX9830
1124,ABASTECEDORA DE ACEROS JIMENEZ  SA DE CV,LUCIO BLANCO 66 EDIF 3A 203 LA ERA IZTAPALAPA CDMX9720
1125,HERRAMIENTAS Y TORNILLOS UNIVERSALES  SA DE CV,EJE 8 SUR CALZ ERMITA IZTAPALAPA 594 nan ESCUADRON 201 IZTAPALAPA CDMX9060
1126,"ORIGINALES NU MONT, SA DE CV",ZEMPOALA 644 nan LETRAN VALLE BENITO JUAREZ CDMX3650
1127,ACOPIO INSTITUCIONAL SA DE CV,TOPACIO 25 1 CENTRO CUAUHTEMOC CDMX6090
1128,INDUSTRIAL DE TAPETES MEXICO  SA DE CV,SIMON BOLIVAR 1362 2 SAN SIMON TICUMAC BENITO JUAREZ CDMX3660
1129,AZULEJOS Y MUEBLES RIVIERA  SA DE CV,AV DIV DEL NTE 1151 nan DEL VALLE CENTRO BENITO JUAREZ CDMX3100
1130,SERVICIOS CORPORATIVOS INTEGRALES DE MEXICO  SA DE CV,MORAS 655 B DEL VALLE BENITO JUAREZ CDMX3100
1131,REPRESENTACIONES DE LIMPIEZA MENDOZA  SA DE CV,TOPACIO 25 1 CENTRO AREA 9 CUAUHTEMOC CDMX6090
1132,KARLAN  SA DE CV,MIGUEL LAURENT 1603 nan PORTALES BENITO JUAREZ CDMX3300
1133,EXTENSIONES ELECTRICAS Y DE AUDIO  SA DE CV,CALLE 10 204 nan GRANJAS DE SAN ANTON IZTAPALAPA CDMX9070
1134,MOCHILAS ESPECIALIZADAS Y PROMOCIONALES  SA DE CV,ANTONIO SIERRA 204 nan LA CONCHITA ZAPOTITL TLAHUAC CDMX13360
1135,GRUPO SANAFAN  SA DE CV,SAN JERONIMO 363 ######## LA OTRA BANDA ALVARO OBREGON CDMX1090
1136,"GRUPO GURZA, SA DE CV",DIVISION DEL NORTE 1360 nan VERTIZ NARVARTE BENITO JUAREZ CDMX3600
1137,J&L MAQUINARIA Y CONSTRUCCION  SA DE CV,ROBERTO GAYOL 1255 104 DEL VALLE BENITO JUAREZ CDMX3100
1138,ALFA COMUNICACIONES E INTERNET  SA DE CV,TAJIN 479 nan VERTIZ NARVARTE BENITO JUAREZ CDMX3600
1139,KONZEPPT  SA DE CV,JOSE MARIA VELASCO 84 nan INSURGENTES MIXCOAC BENITO JUAREZ CDMX3920
1140,SSI SOLUCIONES SOFTWARE INTELIGENTE  SA DE CV,MONTE ALBAN 661 nan LETRAN VALLE BENITO JUAREZ CDMX3650
1141,GRUPO PLATA COMERCIAL  SA DE CV,PLAYA CORTES 398 nan MILITAR MARTE IZTACALCO CDMX8830
1142,B S BOMBAS Y SISTEMAS SA DE CV,PROLONGACION EMPERADORES 235 nan SANTA CRUZ ATOYAC BENITO JUAREZ CDMX3310
1143,GENERA NEGOCIOS  SA DE CV,MANUEL ACU#A 81 A LOC 1 SAN PEDRO IZTACALCO CDMX8220
1144,SABORES PARIS  SA DE CV,AV DEL RECREO 210 nan BARRIO LOS REYES IZTACALCO CDMX8620
1145,EUROCOPY ATLANTIC SA DE CV,AV EJERCITO NAL MEXICANO 475 LOC A GRANADA MIGUEL HIDALGO CDMX11520
1146,SOJA  SA DE CV,NEWTON 88 nan CHAPULTEPEC MORALES MIGUEL HIDALGO CDMX11560
1147,GRUPO EMPRESARIAL GOLGAN  SA DE CV,PERIFERICO SUR 5550 LOC 30 PEDREGAL DE CARRASCO COYOACAN CDMX4700
1148,COYCE SERVICIOS CORPORATIVOS  SA DE CV,LUZ SAVINON 9 502 DEL VALLE BENITO JUAREZ CDMX3100
1149,5 STAR SYSTEM  SA DE CV,TOMAS V GOMEZ 55 A nan LADRON DE GUEVARA GUADALAJARA Jalisco44600
1150,MADAFEC MEXICO SA DE CV,AV MEDELLIN 273 401 ROMA SUR CUAUHTEMOC CDMX6760
1151,IN NOVA TOP SALON SA DE CV,CAM AL DESIERTO DE LOS LEONES 21 nan SAN ANGEL ALVARO OBREGON CDMX1000
1152,DIEJOSAN  SA DE CV,AV INSURGENTES SUR 634 PH DEL VALLE CENTRO BENITO JUAREZ CDMX3100
1153,CULINARIA CHIC SA DE CV,AV REVOLUCION 1521 nan CAMPESTRE ALVARO OBREGON CDMX1040
1154,CENTRO DE ASESORIA DINAMICA SA DE CV,PASEO DE LA REFORMA 342PIS19 1902 JUAREZ CUAUHTEMOC CDMX6600
1155,CHELSEA REAL ESTATE FUND  SA DE CV,AV BOULEVARD ADOLFO LOPEZ MATEOS 2349 PISO 4 ATLAMAYA ALVARO OBREGON CDMX1760
1156,IDEQUIM  SA DE CV,AV MINAS 48 nan BOSQUES DE LA HERRADURA HUIXQUILUCAN Estado de Mexico52783
1157,WORK CENTER HUMAN RESOURCES  SA DE CV,HERSCHEL 152 PB ANZURES MIGUEL HIDALGO CDMX11590
1158,STYLOS Y SHOWS SA DE CV,AV PASEO DE LA REFORMA 2620 401 LOMAS ALTAS MIGUEL HIDALGO CDMX11950
1159,IBUSHAK  SA DE CV,ROUSSEAU 14 802 A ANZURES MIGUEL HIDALGO CDMX11590
1160,ACCESORIOS Y REFACCIONES RAMOS  SA DE CV,AV ACUEDUCTO DE GUADALUPE 377 nan SANTA ISABEL TOLA GUSTAVO A MADERO CDMX7010
1161,FUENTE BINARIA SA DE CV,LADERAS DE MONTE BELLO 22 nan LADERAS DEL PE#ON ECATEPEC DE MORELOS Estado de Mexico55135
1162,"INDUSTRIAS QUICER, SA DE CV",BUFFON 46 DESP 604 ANZURES MIGUEL HIDALGO CDMX11590
1163,D' CHRISTINE  SA DE CV,CASCADA 29 nan AMPLIACION VISTA HERMOSA TLALNEPANTLA Estado de Mexico54080
1164,COPEI INGENIERIA  SA DE CV,RETORNO 49 29 nan AVANTE COYOACAN CDMX4460
1165,IPX INGENIERIA SA DE CV,LEANDRO VALLE 348 nan GRAL GENOVEVO RIVAS SOLEDAD DE GRACIANO SANCHEZ San Luis Potosi78436
1166,MARNA PLASTICA SA DE CV,FRANCISCO I MADERO SN C LOS REYES AMPLIACION LA PAZ Estado de Mexico56400
1167,ACCESORIOS EQUIPOS ELECTROMECANICOS Y CONSTRUCCION  SA DE CV,SAN ALEJANDRO 669 LT 2 PEDREGAL DE SANTA URSULA COYOACAN CDMX4600
1168,FOUR JS DEVELOPMENT TOOLS LATINOAMERICA  SA DE CV,AV INSURGENTES 1062 4 CREDITO CONSTRUCTOR BENITO JUAREZ CDMX3940
1169,"AFILADOS DE MEXICO,  SA DE CV",AV NACIONAL 45 nan SANTA MARIA AHUACATITLAN CUERNAVACA Morelos62100
1170,SONORA NATURALS  SA DE CV,ASTEROIDES 23 nan PARQUE INDUSTRIAL HERMOSILLO Sonora83299
1171,REFACCIONES PARA AUTOBUSES SERVIC SA DE CV,PONIENTE 118 365 nan CAPULTITLAN GUSTAVO A MADERO CDMX7370
1172,MOON DIVISION INDUSTRIAL SA DE CV,NOGAL DE CASTILLA MZ 130 LT 7 PUEBLO NUEVO ALTO LA MAGDALENA CONTRERAS CDMX10640
1173,GASANT ACCESORIES SA DE CV,EPIGMENIO GONZALEZ 1057 nan AMERICANA GUADALAJARA Jalisco44160
1174,DECONSTRUCCIONES  SA DE CV,CARRET CUBITOS LA PAZ 320 B LOMAS RESIDENCIAL PA PACHUCA DE SOTO Hidalgo42094
1175,TRANSPORTADORA DE CARGA CONDOR  SA DE CV,AV CEYLAN 30 nan TABLA HONDA TLALNEPANTLA DE BAZ Estado de Mexico54126
1176,MANOMETROS DE PROCESO  SA DE CV,LOMITA LT 5 MZ 3 BELLAVISTA CUAUTITLAN IZCALLI Estado de Mexico54710
1177,"POLIVISION OPTIMA, SA DE CV",CERRO JUVENCIA 74 201 B CAMPESTRE CHURUBUSCO COYOACAN CDMX4200
1178,"INSET, SA DE CV",AVENIDA MIGUEL HIDALGO 450 MANZANA 48 LOTE 30 REG 91 BENITO JUAREZ Quintana Roo77516
1179,AUDIOVIDEO COMUNICACIONES Y SUMINISTROS EN ELECTRONICA SA CV,BAHIA DE STA BARBARA 197 DESP 103 VERONICA ANZURES MIGUEL HIDALGO CDMX11300
1180,ELECTRO INDUSTRIA DECUERNAVACA SA DE CV,CALLE 23 ESTE MANZANA 11 2 nan CIVAC JIUTEPEC Morelos62578
1181,COMERCIALIZADORA ELECTRICA INTERNACIONALDE MEXICO SA DE CV,AV MEXICO JAPON 223 nan CIUDAD INDUSTRIAL CELAYA Guanajuato38010
1182,"BERNAL Y VALDEZ, SA DE CV",AV# DE LA MARINA 327 nan ALAMEDA MAZATLAN Sinaloa82123
1183,CONSULTORES INTEGRALES EN SALUD OCUPACIONAL  SA DE CV,SANTANA 85 nan SAN MIGUEL TECAMACHA NAUCALPAN DE JUAREZ Estado de Mexico53970
1184,"TORNILLOS AGUILA, SA DE CV",MAZURIO 200 nan LUIS ECHEVERRIA ALVA DURANGO Durango34250
1185,SERVICIO EXPRES DE LUBRICACION 10 MINUTOS  SA DE CV,NEGRETE OTE 514 nan CENTRO DURANGO Durango34000
1186,EMPAQUES ESPECIALES DE TOLUCA SA DE CV,SALVADOR S COLIN 102 15 VALLE VERDE TOLUCA Estado de Mexico50140
1187,PRODUCTOS DE HULE GONPER SA DE CV,LAGO MUSTERS 133 nan ARGENTINA PTE MIGUEL HIDALGO CDMX11230
1188,DISTRIBUIDORA ABARROTERA SAN JOSE  SA DE CV,CERRADA LAS ANIMAS 977 nan LA FLORIDA IRAPUATO Guanajuato36557
1189,"SURTIDORA GRAFICA, SA DE CV",SINALOA 222 402 ROMA NORTE CUAUHTEMOC CDMX6700
1190,ABASTECEDORA ESLA SA DE CV,CDA LA PALMA LT 5 nan SAN LUIS HUEXOTLA TEXCOCO Estado de Mexico56220
1191,CORPORACION WORK SHOE MART  SA DE CV,BLV MANUEL AVILA CAMACHO 840 A SANTA CRUZ ACATLAN NAUCALPAN DE JUAREZ Estado de Mexico53150
1192,VERMIC  SA DE CV,PINO 28 nan FLORIDA ALVARO OBREGON CDMX1030
1193,PRISMA DIVISION METALES  SA DE CV,CLL IGNACIO ZARAGOZA 8 nan CIUDAD ADOLFO LOPEZ ATIZAPAN DE ZARAGOZA Estado de Mexico52900
1194,CENTRAL MADERERA LOSCEDROS SA DE CV,CIRC VIAL J JIMENEZ CANTU NORTE S N SN nan CENTRO ATLACOMULCO Estado de Mexico50450
1195,TORNILLOS INDUSTRIALES DE CALIDAD  SA DE CV,BLV PUERTA DEL SOL 1308 NTE COLINAS DE SAN JERONIMO MONTERREY Nuevo Leon64630
1196,JOBARI COLORS AND FLAVORS  SA DE CV,9 4 nan ALCE BLANCO NAUCALPAN DE JUAREZ Estado de Mexico53370
1197,PLANTAS MEDICINALES ANAHUAC SA DE CV,ORIENTE 255 57 nan AGRICOLA ORIENTAL IZTACALCO CDMX8500
1198,MICROCALLI DEL GOLFO SA DE CV,SUR 11 1033 nan CENTRO ORIZABA Veracruz94300
1199,ALUMINIO Y VIDRIO RIVAS SA DE CV,EXTREMADURA 167 nan COL INSURGENTES MIXCOAC BENITO JUAREZ CDMX3920
1200,VIAJES ALIMAY  SA DE CV,RIO NILO 54 PB CUAUHTEMOC CUAUHTEMOC CDMX6500
1201,CT SCAN DE DELICIAS  SA DE CV,5A PONIENTE 314 0 CIUDAD DELICIAS CENT DELICIAS Chihuahua33000
1202,"AVIOS NEUMATICOS, SA DE CV",SALVADOR ORTEGA 515 nan LINDAVISTA CELAYA Guanajuato38010
1203,ALUMINIO LATON Y COBRE DE LA ROSA  SA DE CV,POCHUTLA 34 nan CAFETALES COYOACAN CDMX4918
1204,COPIADORAS GUADALAJARA  SA DE CV,LUIGI PIRANDELLO 5252 nan JARDINES UNIVERSIDAD ZAPOPAN Jalisco45110
1205,"BADLO, SA DE CV",CALLE CERRO DE LA CAMPANA 793 nan JARDINES DE ORIENTE TEPATITLAN DE MORELOS Jalisco47680
1206,GRUPO DISTFRUMEX FERNANDEZ  SA DE CV,ALDAMA 102 6 1A SECCION MEXICALI Baja California21100
1207,SERVICIO MAGDALENA  SA DE CV,HIDALGO PTE 450 nan MAGDALENA CENTRO MAGDALENA Jalisco46470
1208,CORTINAS DE ACERO VIC MAR SA DE CV,OCTAVIO MORALES MZ 175 LT 6 AMPL STA MARTHA ACAT IZTAPALAPA CDMX9510
1209,INDUSTRIALIZADORA DEMADERA Y EMPAQUE EL MARTILLO  SA DE CV,PERIFERICO SUR 1539 nan PASEOS DEL LAGO SAN PEDRO TLAQUEPAQUE Jalisco45580
1210,CONFECCIONES RANGER DE MEXICO SA DE CV,ALFREDO R PLASCENCIA 95 B nan CENTRO JALOSTOTITLAN Jalisco47120
1211,SERVICE & TECHNOLOGYPRINTING  SA DE CV,SAN FRANCISCO 24 nan EL SANTUARIO IZTAPALAPA CDMX9820
1212,COMERCIALIZADORA H&D SA DE CV,SUR 22 192 3 AGRICOLA ORIENTAL IZTACALCO CDMX8500
1213,DISTRIBUIDORA BICI KRON SA DE CV,SAN PABLO 32 L G CENTRO AREA 6 CUAUHTEMOC CDMX6060
1214,MARBES TECNOLOGIAS DE INFORMACION  SA DE CV,BUFALO 194 PISO3 ACTIPAN BENITO JUAREZ CDMX3230
1215,ONEDIGIT INDUSTRY SA DE CV,POPOCATEPTL 506 B PB XOCO BENITO JUAREZ CDMX3330
1216,"ELECTRICA ONTIVEROS, SA DE CV",SAN FELIPE 822 nan ARTESANOS GUADALAJARA Jalisco44200
1217,CENTRO COMERCIAL PROVIDENCIA  SA DE CV,BUENOS AIRES 2770 1 B PROVIDENCIA 4TA SECCION GUADALAJARA Jalisco44639
1218,COMERCIAL DE PARTES Y COMPONENTES AUTOMOTRICES  SA DE CV,AV EJE 6 SUR AV JALISCO 713 nan GUADALUPE DEL MORAL IZTAPALAPA CDMX9300
1219,"AUTO GLASS, SA DE CV",EJE C LAZARO CARDENAS 323 nan PORTALES BENITO JUAREZ CDMX3300
1220,DISEOS ELEGANTES SA DE CV,PEDRO MORENO 1490 nan AMERICANA GUADALAJARA Jalisco44160
1221,0145 INNOVACION MEXICO  SA DE CV,TORQUEMADA 23 A OBRERA CUAUHTEMOC CDMX6800
1222,GRUPO TEXTIL SERVEX  SA DE CV,CALLE AMACUZAC 709 INT1 EL RETO#O IZTAPALAPA CDMX9440
1223,LINOS CONSTRUCCIONES SA DE CV,QUINTANA ROO 6 O ROMA SUR CUAUHTEMOC CDMX6760
1224,MENITA COMERCIAL OCEANICA  SA DE CV,VOLCAN PARICUTIN 4881 nan EL COLLI EJIDAL ZAPOPAN Jalisco45070
1225,TECNOLOGIAS UNIDAS  SA DE CV,TOKIO 522 nan PORTALES BENITO JUAREZ CDMX3300
1226,"SUCESORES DEL PAJE, SA DE CV",PORTAL JUAREZ 4 nan CENTRO HUAUCHINANGO Puebla73160
1227,PRODUCTOS INDUSTRIALES RRKS  SA DE CV,JAIME BENAVIDES POMPA 700 nan GUANAJUATO DE ABAJO RAMOS ARIZPE Coahuila25904
1228,COMERCIAL PARRAS  SA DE CV,MELCHOR OCAMPO 7 nan PARRAS DE LA FUENTE PARRAS Coahuila27980
1229,DISIME  SA DE CV,PLAYA VILLA DEL MAR 180 nan MILITAR MARTE IZTACALCO CDMX8830
1230,IMPORTACIONES Y EXPORTACIONES ESCAMILLA SA DE CV,FLORENCIO MIRANDA 49 nan HIDALGO ALVARO OBREGON CDMX1120
1231,TELAS METALICAS DE OCCIDENTE  SA DE CV,CARRETERA GUADALAJARA COLOTLAN KM 7 2 nan EXTRAMUROS ZAPOPAN Jalisco45200
1232,MEETING POINT BOOKSHOP  SA DE CV,AVENIDA CANAL DE MIRAMONTES 2640 LOCAL C LOS CIPRESES COYOACAN CDMX4830
1233,"QUIMICA TREZA, SA DE CV",PRESA HUAPANGO 11 nan RECURSOS HIDRAULICOS TULTITLAN Estado de Mexico54913
1234,BENEFICIADORA DE TAMARINDO DE MEXICO  SA DE CV,ALAMOS 7 nan COL STA MARIA AZTAHU IZTAPALAPA CDMX9500
1235,PROVEEDORA DEL ZAPATERO VIKINGO  SA DE CV,SOFIA ALVAREZ 226 nan BUENAVISTA LEON Guanajuato37420
1236,CIA TRANSPORTA LAMINA  SA DE CV,CAMINO ANTIGUO A TLAXCALA 5 nan PARQUE INDUSTRIAL OCOTLAN CORONANGO Puebla72680
1237,GRUPO COMSOL  SA DE CV,AV ENRIQUE DIAZ DE LEON 29 4 ARTESANOS GUADALAJARA Jalisco44200
1238,REY PANDO Y ASOCIADOS  SA DE CV,ADOLFO LOPEZ MATEOS 133 3 JACARANDAS TLALNEPANTLA DE BAZ Estado de Mexico54050
1239,PRODUCTOS Y DERIVADOS DOMESTICOS E INDS  SA DE CV,AV TOLUCA 438 nan OLIVAR DE LOS PADRES ALVARO OBREGON CDMX1780
1240,SELECCIONADOS DEL CAMPO TER  SA DE CV,LOS ANGELES 1000 102 GARZA CANTU SAN NICOLAS DE LOS GARZA Nuevo Leon66480
1241,"STAR SAN LUIS, SA DE CV",JESUS GOYTORTUA 339 3ER PIS TANGAMANGA SAN LUIS POTOSI San Luis Potosi78269
1242,CARSATOONS  SA DE CV,CALLE 8 15 BIS 2 PISO FRACC IND ALCE BLANC NAUCALPAN DE JUAREZ Estado de Mexico53370
1243,COSMETICOS INTEGRADOS  SA DE CV,CARRETERA ESTATAL 431 KM 30S 31S EL COLORADO EL MARQUES Queretaro76246
1244,AQUA BEAUTY  SA DE CV,RIO MAYO 1110 LOCAL15 VISTA HERMOSA CUERNAVACA Morelos62290
1245,SISTEMAS DE INGENIERIA CONSTRUCCION Y URBANIZACION  SA DE CV,JUAN ALDAMA 1143 nan UNIVERSIDAD TOLUCA Estado de Mexico50130
1246,HIDROSERVICIOS AMBIENTALES  SA DE CV,DIVISION DEL NORTE 110 nan ANTONIO I VILLARREAL MONTERREY Nuevo Leon64390
1247,AVIS CAR CARE CENTER SA DE CV,BLV SAN BUENAVENTURA 1 nan LA VENTA IXTAPALUCA Estado de Mexico56530
1248,DE LEON FRUTAS DE CALIDAD SA DE CV,AV CD DE LOS ANGELES 1000 232 MERCADO DE ABASTOS E SAN NICOLAS DE LOS GARZA Nuevo Leon66482
1249,CONFECCIONES VIVE SA DE CV,VICENTE GUERRERO 5 A CENTRO ZACUALTIPAN DE ANGELES Hidalgo43200
1250,VACSA SERVICIOS INDUSTRIALES  SA DE CV,LA HORTALIZA 117 nan FELIPE CARRILLO PUER QUERETARO Queretaro76138
1251,GRUPO INDUSTRIAL CYF SA DE CV,AV INDUSTRIAS 3800 nan VILLA DE POZOS SAN LUIS POTOSI San Luis Potosi78421
1252,MASTERCEL  SA DE CV,ENRIQUE REBSAMEN 609 nan NARVARTE PONIENTE BENITO JUAREZ CDMX3020
1253,SERVICIOS DE INGENIERIA DEL GOLFO  SA DE CV,BLANCAS MARIPOSAS MZA 2 LOTE 4 FRACC REAL DEL ANGEL CENTRO Tabasco86150
1254,HUMAR LOGISTICS  SA DE CV,AV DE LOS HORNOS 2 nan SANTIAGO MILTEPEC TOLUCA Estado de Mexico50020
1255,ART CENTER DE MEXICO SA DE CV,CERRADA DE PERALES 10 nan EX HACIENDA COAPA TLALPAN CDMX14330
1256,CREMERIA JOGAR SA DE CV,CALLE NAVE 4 BODEGA21 nan EX HDA PORTALES TULTITLAN Estado de Mexico54900
1257,LAYBON DE MEXICO  SA DE CV,ALFAREROS 163 A LA SILLITA TONALA Jalisco45400
1258,RADIOLOGIA Y ULTRASONIDO SAN JOSE  SA DE CV,VASCO DE QUIROGA 127 nan CENTRO ZAMORA Michoacan59600
1259,EL RANCHO MAYOREO VETERINARIA  SA DE CV,BUENOS AIRES 20 nan NUEVA MINA MINATITLAN Veracruz96760
1260,CARRE  SA DE CV,HIDALGO 03:00 a. m. nan LAZARO CARDENAS NAUCALPAN DE JUAREZ Estado de Mexico53560
1261,JEROGLIFICOS  SA DE CV,PEREZ DE LEON 83 LOC A AMERICAS UNIDAS BENITO JUAREZ CDMX3610
1262,CENTRO COMERCIAL MERAZ  SA DE CV,BUSTAMANTE 304 nan OAXACA CENTRO OAXACA DE JUAREZ Oaxaca68000
