,nombre,direccion
1108,LIZFLOR  SA DE CV,DOM CONOCIDO EL ZARCO SN nan TENANCINGO TENANCINGO Estado de Mexico52400
1109,TRANSPORTES HERRERA AVINA SA DE CV,JESUS GONZALEZ ORTEGA 703 nan REFORMA FERROCARRILE TOLUCA Estado de Mexico50060
1110,GRUAS HERMANOS MUOZMIRANDA  SA DE CV,CAMINO NACIONAL SN ######## SULTEPEC DE PEDRO AS SULTEPEC Estado de Mexico51600
1111,IMPULSO 123  SA DE CV,RAFAEL M HIDALGO 901 D 205 AMERICAS TOLUCA Estado de Mexico50130
1112,GRUPO GALINDO ALCOCER SA DE CV,FCO GLEZ BOCANEGRA 204 nan CENTRO VALLE DE BRAVO Estado de Mexico51200
1113,DISTRIBUIDORA DE FORRAJES CABALLERO  SA DE CV,AVE PASEO FONTANAS SN nan VALLE VERDE VALLE DE BRAVO Estado de Mexico51200
1114,CENTRAL DE BATERIAS  SA DE CV,CALIFORNIA SUR 729 nan CIUDAD OBREGON CENTR CAJEME Sonora85000
1115,AGROPECUARIA SONORENSE DEL RIO YAQUI  SA DE CV,PREDIO 101 SN 3 EJIDO COCORIT CAJEME Sonora85019
1116,LUNA MUEBLES  SA DE CV,GUERRERO 1030 nan DEL VALLE CAJEME Sonora85120
1117,DEPORTES IBARRA DE TIJUANA  SA DE CV,AV MADERO 1620 nan COL CENTRO TIJUANA Baja California22000
1118,TRADMAQ  SA DE CV,VETERINARIOS 1333 C 1 INDECO UNIVERSIDAD TIJUANA Baja California22427
1119,BTAM TECNOLOGIES (BTAM S DE RL DE CV,SAN CARLOS 13430 nan SAN CARLOS TIJUANA Baja California22106
1120,ATLAS PUBLICIDAD EXTERIOR  SA DE CV,AVENIDA DURANGO 2376 6 MADERO CACHO TIJUANA Baja California22040
1121,HUAXIA FASHION  SA DE CV,CALLE B 4 nan LA ESMERALDA TIJUANA Baja California22117
1122,ESPECIAS Y CONDIMENTOS DE MEXICO  SA DE CV,AV FERROCARRIL 410 A LOS ESPA#OLES TIJUANA Baja California22104
1123,COMERCIAL BALANDRA  SA DE CV,BLVD INSURGENTES 5200 A LIBRAMIENTO TIJUANA Baja California22225
1124,DISTRIBUIDORA MITRADIS S DE RL DE CV,ESPANA 5042 nan LIBRAMIENTO TIJUANA Baja California22225
1125,SISTEMAS DE COPIADO DIGITALES DE BAJA CALIFORNIA SA DE CV,CEDRO 12860 nan AEROPUERTO TIJUANA Baja California22404
1126,WINDOW DEPOT DE MEXICO  SA DE CV,VERACRUZ 116 nan TOMAS AQUINO TIJUANA Baja California22414
1127,BOGERIA S DE RL DE CV,RANCHO SAN MARCOS SN nan POB FRANCISCO ZARCO ENSENADA Baja California22750
1128,DISTRIBUIDORA INDUSTRIAL ROMERO  SA DE CV,BLVD B JUAREZ 430 nan ESPINOZA TECATE Baja California21410
1129,AVANTEYA S DE RL DE CV,PROL HIDALGO 100 nan ALDRETE TECATE Baja California21430
1130,MADERERIA 84  SA DE CV,CARRET TRANSP EDA LA PAZ SN nan MANEADERO ENSENADA Baja California22790
1131,INMOBILIARIA SAN JOSE DE CD JUAREZ SA DE CV,HONDURAS 480 SUR BARREAL JUAREZ Chihuahua32040
1132,SIETE DE JUAREZ  SA DE CV,CALLE DEL LAGO 7443 nan FUENTES DEL VALLE JUAREZ Chihuahua32500
1133,REPINEL ELECTRIC SOLUTIONS AND AUTOMATION SYSTEMS  SA DE CV,CACAMATZIN 6955 nan EL REAL JUAREZ Chihuahua32660
1134,MTNET SERVICES SA DE CV,AVENIDA CAMPOS ELISEOS 9050 INT H1 CAMPOS ELISEOS JUAREZ Chihuahua32472
1135,EQ Y RT-SUBTECJ S DERL DE CV,MARIANO JIMENEZ 718 nan SALVACAR DE JUAREZ JUAREZ Chihuahua32580
1136,EXPORT PALLETS DE MEXICO  SA DE CV,DELICIAS 6402 nan NUEVO HIPODROMO JUAREZ Chihuahua32685
1137,PROVEEDOR ELECTRICO DEL ATLANTICO  SA DE CV,AV IGNACIO DE LA LLAVE 900 LOC 4 CENTRO COATZACOALCOS Veracruz96400
1138,ESERSUR S DE RL DE CV,KABAH 109 nan LOMAS DEL BOSQUE COATZACOALCOS Veracruz96536
1139,MANTEAM  SA DE CV,ZARAGOZA 1 PISO A     #7 1 COATZACOALCOS CENTRO COATZACOALCOS Veracruz96400
1140,MANTENIMIENTO CONSTRUCCION EN INSTRUMENTACION  SA DE CV,27 DE NOVIEMBRE 702 nan VILLAS DEL SUR COATZACOALCOS Veracruz96566
1141,VICOLY INTERNACIONAL SA DE CV,MIGUEL HIDALGO 170 nan MINATITLAN CENTRO MINATITLAN Veracruz96700
1142,CROMOCUEROS DE LEON  SA DE CV,QUIROGA 230 nan SAN AGUSTIN LEON Guanajuato37240
1143,GRUPO INDUSTRIAL MANUFACTURERO DE LEON  SA DE CV,CAMELIA 216 nan OBREGON LEON Guanajuato37320
1144,SUELAS REGINA  SA DE CV,PIRUL DEL VALLE 902 nan VALLE DE LEON LEON Guanajuato37140
1145,SUAJES TRAVESURAS  SA DE CV,PASCUAL URTAZA 117 nan LEON 1 LEON Guanajuato37235
1146,ADID Y ASOCIADOS AGENTE DE SEGUROS SA DE CV,DIQUE 116 nan JARDINES DEL MORAL LEON Guanajuato37160
1147,COMERCIALIZADORA NAOR  SA DE CV,LA MERCED 258 nan LA MERCED LEON Guanajuato37364
1148,AUTO LLANTAS ANDRADE SA DE CV,BLV JUAN JOSE TORRES LANDA OTE 2202 nan STA CLARA LEON Guanajuato37470
1149,ELECTRO SCORPIO TECNOLOGIA Y ENERGIA SUSTENTABLE EN  SA DE CV,UXMAL 4 nan PUENTECILLAS GUANAJUATO Guanajuato36262
1150,"REYME EXPORT, SA DE CV",ASTILLERO 108 nan LAS TROJES LEON Guanajuato37227
1151,GRUPO KURIN S DE RL DE CV,CALLE JOSE MARIA MORELOS 17 ######## ROMITA CENTRO ROMITA Guanajuato36200
1152,MILLENIO CONSTRUCTORA 2000 SA DE CV,ZARAGOZA 885 OTE# ZONA CENTRO REYNOSA Tamaulipas88500
1153,CONSTRUCCION TERRACERIAS Y ASESORIA INMOBILIARIA  SA DE CV,PUEBLA 107 nan RIO BRAVO 1 RIO BRAVO Tamaulipas88910
1154,MODAS CANDY  SA DE CV,AVE CENTRAL ORIENTE 851 nan CENTRO TUXTLA GUTIERREZ Chiapas29000
1155,SUMINISTROS YEQUIPOSCOMPUTACIONALES  SA DE CV,4A PONIENTE SUR 133 nan CENTRO TUXTLA GUTIERREZ Chiapas29000
1156,RODAL CONEXIONES Y TUBOS SA DE CV,6A SUR ORIENTE 319 nan CENTRO TUXTLA GUTIERREZ Chiapas29000
1157,LINEA DIGITAL SOCONUSCO  SA DE CV,AVENIDA CENTRAL NORTE 6PLANTA BAJA LOCAL B 6 PLANTA B TAPACHULA CENTRO TAPACHULA Chiapas30700
1158,EL JAROCHO CARNICERIAS  SA DE CV,AVENIDA 8 SUR PONIENTE 259 nan CENTRO TUXTLA GUTIERREZ Chiapas29000
1159,MUEBLERIA LEON MENDOZA  SA DE CV,CARRET INTERNACIONAL KILOMETRO 1078 SN nan PLAN DE AYALA TUXTLA GUTIERREZ Chiapas29110
1160,ACC-VET  SA DE CV,CALLE HIDALGO 264 B nan PLAN DE AYALA TUXTLA GUTIERREZ Chiapas29110
1161,ASESORIA Y SOLUCIONES EN SISTEMAS COMPUTACIONALES SA DE CV,CALLE 2 PONIENTE NORTE 757 nan BARRIO COLON TUXTLA GUTIERREZ Chiapas29000
1162,SG PETROGAS  SA DE CV,CARRETERA CHICOASEN 2200 nan ATENAS TUXTLA GUTIERREZ Chiapas29025
1163,SERVICLUTCH Y REFACCIONES DIEGO  SA DE CV,9A SUR PTE 790 nan TUXTLA GUTIERREZ CEN TUXTLA GUTIERREZ Chiapas29000
1164,SERVICIOS E INSTALACIONES DEL GRIJALVA  SA DE CV,BOULEVARD BELISARIO DOMINGUEZ 5525 A nan LOS TULIPANES TUXTLA GUTIERREZ Chiapas29020
1165,PINTURAS SHERWIN WILLIAMS DE COMITAN  SA DE CV,5A#CALLE NORTE PONIENTE 71 nan CRUZ GRANDE COMITAN DE DOMINGUEZ Chiapas30019
1166,ABASTECEDORA DE INSUMOS AGRICOLAS DE BUENAVISTA  SA DE CV,5 AVENIDA SUR PONIENTE 55 nan SAN JUAN VILLAFLORES Chiapas30478
1167,AGROQUIMICOS DE LA FRAYLESCA  SA DE CV,CALLE 1 PONIENTE 289 ######## CENTRO VILLAFLORES Chiapas30470
1168,VETERINARIA Y TECNOLOGIA APLICADA  SA DE CV,DAMASO CARDENAS 714 nan JARDINADAS ZAMORA Michoacan59680
1169,CLINICA HOSPITAL SANJOSE  SA DE CV,COLON 320 ORIENTE ZAMORA DE HIDALGO CE ZAMORA Michoacan59600
1170,VASOS Y BOLSAS MARISSA  SA DE CV,BLOQUE G 13 nan CANINDO ZAMORA Michoacan59700
1171,I C COMPUTO Y COMUNICACIONES  SA DE CV,V DE MENDOZA 114 201 A JARDINADAS ZAMORA Michoacan59680
1172,DIESEL ALEMANA SA DE CV,AVENIDA DEL BOSQUE 229 nan EL DUERO ZAMORA Michoacan59690
1173,MULTIACEROS LOS REYES  SA DE CV,CARRETERA ESTATAL PERIBAN LOS REYES KM 3 8 B 0 LOS CERRITOS PERIBAN Michoacan60440
1174,BERRYPACK  SA DE CV,CARRETERA TANCITARO COPETIRO KILOMETRO 2 nan TANCITARO TANCITARO Michoacan60460
1175,INDUSTRIA TEXTIL D LARIOS SA DE CV,MORELOS 63 nan CENTRO JIQUILPAN Michoacan59510
1176,MATERIALES CIENEGA DE ZACAPU SA DE CV,CARRETERA MEXICO GUADALAJARA 1200 nan MODERNA ZACAPU Michoacan58680
1177,MUEBLES Y EMPAQUES INDUSTRIALES  SA DE CV,CARRETERA JAUJA CANTABRIA 28 nan LAZARO CARDENAS ZACAPU Michoacan58635
1178,JDTRAK  SA DE CV,CARR FEDERAL 90 KM 81500 5 SN SANTA ANA PACUECO PENJAMO Guanajuato36910
1179,TORNO Y CLUTCH HNOS RUIZ  SA DE CV,BUGAMBILIAS 2295 nan EL PERIODISTA URUAPAN Michoacan60110
1180,PIEMICH  SA DE CV,PROLONGACION PANORAMA 5 nan LOMAS DEL VALLE NTE URUAPAN Michoacan60110
1181,PAQUETERIA Y FLETES DEL SUR  SA DE CV,CARRETERA URUAPAN PATZCUARO KM 1 nan BELLAVISTA URUAPAN Michoacan60110
1182,CENTRAL DE PINTURAS DE LA SIERRA  SA DE CV,FRANCISCO SARABIA 42 nan MORELOS URUAPAN Michoacan60050
1183,GHE CONSTRUCCIONES  SA DE CV,ZARAGOZA OTE SIN NUM nan ERNESTO RODRIGUEZ LA HUACANA Michoacan61850
1184,LOBHER CONSTRUCCIONES URBANAS  SA DE CV,VICENTE GUERRERO 79 nan CIUDAD LAZARO CARDEN LAZARO CARDENAS Michoacan60950
1185,GRUAS CULIACAN SA DE CV,LIBRAMIENTO SUR BENITO JUAREZ SN nan EJ LAS FLORES CULIACAN Sinaloa80104
1186,ARDE TROYA  SA DE CV,MANUEL ROMERO 88 nan CHAPULTEPEC CULIACAN Sinaloa80040
1187,SEMILLAS Y FERTILIZANTES MAS FERTIL  SA DE CV,AV PRESA DON MARTIN 870 nan LAS QUINTAS CULIACAN Sinaloa80060
1188,AGROPRODUCTOS Y SERVICIOS DE SINALOA  SA DE CV,PROLONGACION CALLE JESUS ALMADA PTE 1721 nan ANTONIO BONIFANT NAVOLATO Sinaloa80327
1189,VISION FOODS  SA DE CV,CARR MUNICIPAL LIBRELOSMOCHIS CAMPO35MARGENDERECHO KM 11 nan EJ CUATRO MILPAS EL FUERTE Sinaloa81890
1190,GSE ELECTRONICA  SA DE CV,FLOR DEL RIO 2295 nan DEL REAL AHOME Sinaloa81234
1191,GASOLINERA LAS 3 G  SA DE CV,9 PONIENTE 1798 nan AMPLIACION GUASAVE Sinaloa81122
1192,CORPORACION ALFHER  SA DE CV,FERROCARRIL SN nan APAXCO DE OCAMPO APAXCO Estado de Mexico55660
1193,AUTOS PARTES EL REFUGIO SA DE CV,AV JUAREZ SN nan COL EL REFUGIO ATOTONILCO DE TULA Hidalgo42980
1194,FAMMIS DE APAXCO SA DE CV,ALDAMA 4 nan APAXCO DE OCAMPO APAXCO Estado de Mexico55660
1195,CONSTRUCCIONES INDUSTRIALES HURTADO  SA DE CV,CARRETERA VITO ATOTONILCO SN nan ATOTONILCO DE TULA ATOTONILCO DE TULA Hidalgo42980
1196,"MANSEI,  SA DE CV",AVENIDA DEL TRABAJO SN nan BARRIO DE BOVEDAS ATOTONILCO DE TULA Hidalgo42980
1197,GRUPO MAFICO SALINA CRUZ  SA DE CV,SIERRA DE NILTEPEC MANZ ANA 6 117 nan SECTOR I SANTA MARIA HUATULCO Oaxaca70989
1198,"ITALTROPICO, SA DE CV",AVENIDA AV LAZARO CARDENAS 2501 EDIFICO H LOCAL H 20 EL MEDANO LOS CABOS Baja California Sur23453
1199,MULTICABOS  SA DE CV,BLVD LAZARO CARDENAS SN LOCAL 3 BENITO JUAREZ LOS CABOS Baja California Sur23469
1200,PROFESIONALES ADMINISTRATIVOS  SA DE CV,MIGUEL HIDALGO MANZANA42 LOTE4 9 MARIANO MATAMOROS LOS CABOS Baja California Sur23468
1201,SERVICIOS NAUTICOS TURISTICOS FINISTERRA SA DE CV,BOULEVARD BLVD MARINA SN nan CENTRO LOS CABOS Baja California Sur23450
1202,MODUVATED FITNESS S DE RL DE CV,CARRETERA TRANSPENINSULAR KM 25 LOC 101 KORAL CENTER nan CERRO COLORADO LOS CABOS Baja California Sur23405
1203,"ELECTRONICA ABRAHAM, SA DE CV",MIGUEL HIDALGO 121 nan CENTRO COMONDU Baja California Sur23600
1204,GRUAS GONZALEZ TENANGO  SA DE CV,AMADO NERVO 316 nan STA MARTHA TENANGO DEL VALLE Estado de Mexico52300
1205,COMERCIAL PUENTE DE IXTLA  SA DE CV,HIDALGO 6 nan CENTRO PUENTE DE IXTLA Morelos62660
1206,INGENIERIA Y DISE ROES  SA DE CV,NICOLAS BRAVO 18 ######## BARR DE HUICALCO TIZAYUCA Hidalgo43800
1207,SPINPLASTICS MEXICO  SA DE CV,ORIENTE 6 1180 nan CIUDAD INDUSTRIAL MORELIA Michoacan58200
1208,"PINTURAS GONZALEZ, SA DE CV",INDEPENDENCIA 114 nan CIUDAD GUADALUPE CENTRO GUADALUPE Nuevo Leon67100
1209,YBJ HERRAJES  SA DE CV,PATRICIO SANZ 1738 nan DEL VALLE BENITO JUAREZ CDMX3100
1210,TECNOLOGIA Y SERVICIOS PARA LA INFORMATICA  SA DE CV,JOSE MARIA MORELOS Y PAVON 36 MZA 1 LT 27 GRANJAS INDEPENDENCI ECATEPEC DE MORELOS Estado de Mexico55290
1211,"ITOCO, SA DE CV",HUICHOLES 13 nan LAZARO CARDENAS TLALNEPANTLA DE BAZ Estado de Mexico54189
1212,TUBERIAS ACCESORIOS Y RECUBRIMIENTOS  SA DE CV,BLVD MANUEL GOMEZ MORIN 4015 nan LA ANGOSTURA SAN LUIS POTOSI San Luis Potosi78412
1213,COMERCIALIZADORA RIJESA  SA DE CV,PRIVADA DE LOS LEONES 3828 A MEXICO NUEVO LAREDO Tamaulipas88280
1214,VALGAR ELECTRIC  SA DE CV,JOSE PALOMO MARTINEZ 520 17 PARQUE INDUSTRIAL OM APODACA Nuevo Leon66633
1215,TRIPALLIUM ENTERPRISES  SA DE CV,ANTONIO RODRIGUEZ 91 OF B1 2DO PISO SAN SIMON TICUMAC BENITO JUAREZ CDMX3660
1216,TOR REY DEL CENTRO  SA DE CV,2DA PRIV DE RICARDO B ANAYA 103 nan ESTRELLA DE OTE SAN LUIS POTOSI San Luis Potosi78396
1217,CASA BALTAZAR  SA DE CV,AVENIDA 1 617 nan CORDOBA CENTRO CORDOBA Veracruz94500
1218,TRANSPORTADORA TAM  SA DE CV,CAMINO VIEJO A TLAXCALA 5 nan SAN FRANCISCO OCOTLAN #OCOTLAN CORONANGO Puebla72680
1219,CANADIAN FOREIGN TRADE PROMOTER DE MEXICO  SA DE CV,TABASCO 21 nan MEXICO NUEVO ATIZAPAN DE ZARAGOZA Estado de Mexico52966
1220,KURUMAYA  SA DE CV,CERRADA SUR 3 MZ 7 LT 4 Y 5 SANTA MARIA NATIVITA CHIMALHUACAN Estado de Mexico56335
1221,SUPER AGUILARES HERMANOS  SA DE CV,AGUSTIN VERA 311 A TEQUISQUIAPAN SAN LUIS POTOSI San Luis Potosi78250
1222,PETROQUIMIA DEL GOLFO  SA DE CV,ANTOINE LAVOISIER 31 nan COMPLEJO INDUSTRIAL CUAUTITLAN IZCALLI Estado de Mexico54730
1223,"RANBOY SPORTSWEAR,  SA DE CV",CALLE DALIA 34 nan JARDINES DE LA MESA TIJUANA Baja California22126
1224,BERUMEN Y ASOCIADOS  SA DE CV,NUEVO LEON 73 P 4 CONDESA CUAUHTEMOC CDMX6140
1225,SISTEMAS Y MATERIALES DE EMPAQUE  SA DE CV,CAPULIN 3 NAVE 2 LAZARO CARDENAS ZONA HORNOS TULTITLAN Estado de Mexico54916
1226,PLASTY HOME  SA DE CV,AV PUEBLA ESQ FERROCARRIL NORTE SN nan IXTAPALUCA IXTAPALUCA Estado de Mexico56530
1227,CORPORATIVO PEGUSA  SA DE CV,SALCEDE#O 5 0 CENTRO AYOTLAN Jalisco47930
1228,DULCES Y CHOCOLATES DEL BAJIO  SA DE CV,ISAAC NEWTON 203 nan EL PELUCHAN LEON Guanajuato37119
1229,GRUPO OFERTUR  SA DE CV,ALVARO OBREGON 152 nan ROMA CUAUHTEMOC CDMX6700
1230,INDUSTRIAL ESCO WILL SA DE CV,EJE 3 SUR VAINILLA 235 nan GRANJAS MEXICO IZTACALCO CDMX8400
1231,BEST BRAKES MEXICO  SA DE CV,CRT LAS CABANAS SN nan LA CONCEPCION TEPOTZOTLAN Estado de Mexico54657
1232,IMPRESIONES FLEXOPLASTICAS INDUSTRIALES SA DE CV,MADERO NTE 1010 2 ZAMORA DE HIDALGO CENTRO ZAMORA Michoacan59600
1233,DISTRIBUIDORA DE TABLEROS Y MADERAS DE ORIENTE  SA DE CV,AVE GUELATAO MZ 63 LT 717 SANTA MARIA AZTAHUAC IZTAPALAPA CDMX9570
1234,AMK HEALTHCARE MEXICO  SA DE CV,CALLE ANICETO ORTEGA 817 D DEL VALLE BENITO JUAREZ CDMX3100
1235,FERRETERIA GUADALAJARA SA DE CV,MORELOS 121 nan GUADALAJARA CENTRO GUADALAJARA Jalisco44100
1236,AUTOPARTES WOLF  SA DE CV,AV DE LOS MAESTROS 706 A JARDINES DE SANTA EL AGUASCALIENTES Aguascalientes20236
1237,RODRIGUEZ DUARTE INSTALACIONES  SA DE CV,JOSE TRINIDAD VILLAGOMEZ NTE 1913 nan INDUSTRIAL MONTERREY Nuevo Leon64440
1238,COMERCIALIZADORA CARNEMAX  SA DE CV,MIGUEL HIDALGO 574 nan CENTRO DE LA CIUDAD MEXICALI Baja California21000
1239,MAYAR DE MEXICO  SA DE CV,SUR 69 A 313 nan BANJIDAL IZTAPALAPA CDMX9450
1240,SOLUTESA SOLUCIONES TECNICAS PARA LA SALUD  SA DE CV,MEDELLIN 86 10 ROMA CUAUHTEMOC CDMX6700
1241,ENSAMBLARTEK  SA DE CV,AV TLALNEPANTLA 10 nan SAN BARTOLO TENAYUCA TLALNEPANTLA DE BAZ Estado de Mexico54150
1242,JWA REFRIGERACION SA DE CV,AV CALZADA DE TLALPAN 1220 203 ZACAHUITZCO BENITO JUAREZ CDMX3550
1243,GROUP NORTH CAROLINETEXTILES Y CONFECCI ONES SA DE CV,CIRUELOS 4 nan LOS CIPRESES COYOACAN CDMX4830
1244,HE DISEO  SA DE CV,ALEJANDRO DUMAS 161 B POLANCO MIGUEL HIDALGO CDMX11560
1245,SFIJ INDUSTRIAL  SA DE CV,AV PRESIDENTE MASARIK 61 901 B POLANCO V SECCION MIGUEL HIDALGO CDMX11560
1246,"PROTGT,  SA DE CV",CERRADA DE ILIADA 40 nan LOMAS AXOMIATLA ALVARO OBREGON CDMX1820
1247,CANNATUTLAN SUCRET SDE RL DE CV,AV PLAYA GAVIOTAS O AVENIDA RODOLFO TOSTADO LOAIZA 505 1 ZNA DORADA MAZATLAN Sinaloa82110
1248,ALUMINIOS DE TEQUILA SA DE CV,JOSE ACEVES POZOS 25 nan COL EL TEZCALAME TEQUILA Jalisco46400
1249,BALA EXPRESS  SA DE CV,CARRETERA A PIEDRAS NEGRAS KM 13 5 nan OTRA NO ESPECIFICADA EN EL CAT NUEVO LAREDO Tamaulipas88350
1250,ISACINDUSTRIAL Y PROYECTOS  SA DE CV,PRIV CIRCUITO FUENTE OLIMPICA 175 nan VILLA FONTANA SAN PEDRO TLAQUEPAQUE Jalisco45615
1251,CONSTRUCCIONES VD SA DE CV,SATURNO 10404 nan PLANETARIO TIJUANA Baja California22034
1252,DESARROLLO E INGENIERIA DE OBRAS CIVILES SA DE CV,RET 49 30 nan AVANTE COYOACAN CDMX4460
1253,"SIIL, SA DE CV",UNO PONIENTE 19268 nan CIUDAD INDUSTRIAL TIJUANA Baja California22444
1254,RANCHO SAN LUIS PGMX SA DE CV,2 ZONA OTE 25 nan CENTRAL DE ABASTO IZTAPALAPA CDMX9040
1255,SANE SERVICIOS EMPRESARIALES MEXICO  SA DE CV,INDE 714 nan PARQUE INDUSTRIAL LA GOMEZ PALACIO Durango35077
1256,"FYE DE MEXICO, SA DE CV",MORELOS 199 nan EL VERGEL IZTAPALAPA CDMX9880
1257,SERVICIOS ADMINISTRATIVOS SERES LEADING  SA DE CV,RIO LERMA 4 PH CUAUHTEMOC CUAUHTEMOC CDMX6500
1258,SERVIPARTES MARTIN  SA DE CV,CLL RIO TUXCUECA 1691 nan ATLAS GUADALAJARA Jalisco44870
1259,WILSON INDUSTRIAL SA DE CV,VILLAS DE SAN CARLOS 140 nan VILLAS DE SAN CARLOS APODACA Nuevo Leon66644
1260,DESPACHOS GENERALES EN COMERCIO EXTERIOR  SA DE CV,AV 573 4 nan SAN JUAN DE ARAGON GUSTAVO A MADERO CDMX7970
1261,EMBBA CORRUGADOS  SA DE CV,CARRETERA 433 KM 0545 PARCELA 168 Z2 SN nan AJUCHITLANCITO PEDRO ESCOBEDO Queretaro76709
1262,GRUPO CONSTRUCTOR CASTILIANS  SA DE CV,SECCION SALDUERO C DEL CARIBE 1443 nan BANUS 360 CULIACAN Sinaloa80065
1263,DAGRANO AGROPECUARIAS DE RL DE CV,CIRCUITO METROPOLITANO 2000 nan CUEXCOMATITLAN TLAJOMULCO DE ZU#IGA Jalisco45660
1264,DISTRIBUIDORA GEMINI SA DE CV,BLVD DIAZ ORDAZ 15503 nan RAMOS TIJUANA Baja California22116
1265,CONSTRUCCIONES SKY-UNIVERSAL  SA DE CV,BLV VALLE DE SAN NICOLAS SN nan LAS PRESAS TULANCINGO DE BRAVO Hidalgo43645
1266,RH SIETE  SA DE CV,AV INSURGENTES SUR 1032 401 INSURGENTES SAN BORJ BENITO JUAREZ CDMX3100
1267,SERVICIOS TOLANO  SA DE CV,CARR A LOS GONZALEZ 2779 30 LOS GONZALEZ SALTILLO Coahuila25204
1268,A MODO MIO  SA DE CV,HOMERO 418 PB POLANCO MIGUEL HIDALGO CDMX11560
1269,YUCATAN SOLSAN AUTOS SA DE CV,AV UXMAL MZ 25 20 2 nan SM 22 BENITO JUAREZ Quintana Roo77500
1270,CARAMELOS DON PICOSO SA DE CV,CALLE CORREGIDORA 69 nan TEPEYAC PUEBLA Puebla72210
1271,INDUSTRIAS Y REPRESENTACIONES DE COAHUILA  SA DE CV,MUZQUIZ 53 nan FRONTERA CENTRO FRONTERA Coahuila25600
1272,MNNC  SA DE CV,AV FLUVIAL VALLARTA 234 nan FLUVIAL PUERTO VALLARTA Jalisco48328
1273,CEMENTOS Y ACEROS DEL PANTEPEC  SA DE CV,INDEPENDENCIA 555 nan PAJARITOS TIHUATLAN Veracruz92902
1274,FLORUM93  SA DE CV,COLIMA 93 A ROMA CUAUHTEMOC CDMX6700
1275,MAS AUTOMOTRIZ SA DE CV,6A AVE PONIENTE SUR 823 A NICALOCOK COMITAN DE DOMINGUEZ Chiapas30068
1276,DISTRIBUCIONES NORCOM  SA DE CV,ARBOL DEL CIELO 1006 nan QUINTA MONTECARLO CHIHUAHUA Chihuahua31183
1277,KUAUTLI TRADE & IMPORT  SA DE CV,EMPRESA 186 104 B EXTREMADURA INSURGENTES BENITO JUAREZ CDMX3740
1278,TRANSPORTES ORTA  SA DE CV,AV ABRAHAM LINCOLN 1000 ######## CIUDAD INDUSTRIAL MI GARCIA Nuevo Leon66023
1279,MARTEX POTOSI  SA DE CV,CARRETERA MEXICO PIEDRAS NEGRAS 3310 nan ZONA INDUSTRIAL SAN LUIS POTOSI San Luis Potosi78395
1280,IMPULSORA REZA SA DE CV,ZEMPOALA 97 nan ADOLFO RUIZ CORTINES CUERNAVACA Morelos62159
1281,COMERCIALIZADORA DE PRODUCTOS Y SERVICIOS ELPHABA  SA DE CV,AVENIDA MIGUEL HIDALGO 19 nan SAN MATEO 2DA SECCIO TEPEJI DEL RIO DE OCAMPO Hidalgo42850
1282,NATURAL Y BUENO  SA DE CV,HIDALGO 504 1 OAXACA CENTRO OAXACA DE JUAREZ Oaxaca68000
1283,CONSTRUCTORA CIPSON  SA DE CV,BLVD PASEO DE LAS QUINTAS 61 nan LAS QUINTAS HERMOSILLO Sonora83240
1284,PERMISIONARIOS UNIDOS 11 DE JULIO CTM SA DE CV,SINDICATO DE OBREROS LIBRES 1400 nan RICARDO FLORES MAGON CHIHUAHUA Chihuahua31064
1285,"SELECTO PRODUCTOS, SA DE CV",RET FUENTES MARES 102 nan COMPLEJO INDUSTRIAL CHIH CHIHUAHUA Chihuahua31000
1286,AC SOLUCIONES TERMICAS S DE RL DE CV,RIO AGUANAVAL 1501 nan LOS PINOS CULIACAN Sinaloa80128
1287,ARCA DISTRIBUCIONES Y SERVICIOS DE JIMENEZ  SA DE CV,CALLE LEONA VICARIO 300 BIS nan ANDAVAZO JIMENEZ Chihuahua33980
1288,"PIELES AZTECA, SA DE CV",SANTA CROCCE 213 nan INDUSTRIAL SANTA CRO LEON Guanajuato37439
1289,BUFETE MINERO Y SERVICIOS DE INGENIERIA SA DE CV,SUAQUI GRANDE 142 nan VILLA SONORA HERMOSILLO Sonora83106
1290,PRIMEPACK  SA DE CV,KERAMOS 308 nan DEL PRADO MONTERREY Nuevo Leon64410
1291,COMYT  SA DE CV,CERRO PIE DE GALLO 120 nan PROVINCIA JURIQUILLA QUERETARO Queretaro76230
1292,CALZAVAL  SA DE CV,CUARTA ORIENTE 432 nan JDNES NUEVO MEXICO ZAPOPAN Jalisco45200
1293,MEGACEL MOVIL  SA DE CV,AV JUAREZ 2312 1 LA PAZ PUEBLA Puebla72160
1294,INNOVACION TECNOLOGICA BRANBA  SA DE CV,CAM A SAN LORENZO 1213 C LA TRINIDAD SANCTORUM CUAUTLANCINGO Puebla72730
1295,DECORACION Y CONSTRUCCION DE DISEOS EXTERIORES  SA DE CV,2 DE ABRIL 1203 nan NUEVO REPUEBLO MONTERREY Nuevo Leon64700
1296,GRUPO JIMMEX  SA DE CV,AUTOPISTA MEXICO QUERETARO KM 59 88 nan PUEBLO DE SAN MIGUEL JAGUEYES HUEHUETOCA Estado de Mexico54680
1297,RENDIMIENTOS MAXIMOS SA DE CV,GUILLERMO GONZALEZ CAMARENA 999 4 105 STA FE ALVARO OBREGON CDMX1210
1298,DISTRIBUIDORA ALAN SA CV,MESONES 189 LOC  A#2 CENTRO DE LA CIUDAD CUAUHTEMOC CDMX6060
