,nombre,direccion
773,REFACCIONES JORS@ SA DE CV,CALZ IGNACIO ZARAGOZA 309 nan IGNACIO ZARAGOZA VENUSTIANO CARRANZA CDMX15000
774,INTEGRAL HEALTH SERVICES  SA DE CV,AV MIGUEL BERNARD 555 ED 1  PB 101 nan LA ESCALERA GUSTAVO A MADERO CDMX7320
775,FRIDMAN Y VALLS  SA DE CV,BOSQUE DE CIRUELOS 190 B 401 BOSQUE DE LAS LOMAS MIGUEL HIDALGO CDMX11700
776,EXCEL INK  SA DE CV,GALEANA 271 nan INDEPENDENCIA ENSENADA Baja California22840
777,NUTRIEQUIPOS INOXIDABLES  SA DE CV,TETRAZZINI 211 2 VALLEJO GUSTAVO A MADERO CDMX7870
778,"MOVIMATERIALES, SA DE CV",AV CUITLAHUAC 3124 nan COL CLAVERIA AZCAPOTZALCO CDMX2080
779,INTER STORE SYSTEMS  SA DE CV,PONIENTE 54 3701 5 OBRERO POPULAR AZCAPOTZALCO CDMX2840
780,GRUPO IVANHOE  SA DE CV,SALAMANCA 87 PISO 1 ROMA NORTE CUAUHTEMOC CDMX6700
781,TRES PUNTO UNO SOLUTIONS  SA DE CV,PUEBLA 6 nan MEXICO NUEVO ATIZAPAN DE ZARAGOZA Estado de Mexico52966
782,TRANSPORTES TRONXWA  SA DE CV,PRADO DE LAS AZUCENAS 332 nan PRADOS TEPEYAC ZAPOPAN Jalisco45050
783,THE PIXELS ANIMATIONSTUDIOS  SA DE CV,CICERON 711 nan POLANCO MIGUEL HIDALGO CDMX11560
784,IMAGEN Y TRADE MKT  SA DE CV,HERIBERTO FRIAS 1439 401 DEL VALLE CENTRO BENITO JUAREZ CDMX3100
785,GRUPO ARRABIATO  SA DE CV,MELCHOR OCAMPO 36 nan EL TRIUNFO IZTAPALAPA CDMX9430
786,GLOBAL SECURITY SOLUTIONS  SA DE CV,TLACOTALPAN 131 nan ROMA SUR CUAUHTEMOC CDMX6760
787,ABA-MEXA  SA DE CV,JALISCO 206 nan PARAJE ZACATEPEC IZTAPALAPA CDMX9560
788,CRETTASBS  SA DE CV,LAGO ANDROMACO 53 TORRE ZURICH 601 A AMPLIACION GRANADA MIGUEL HIDALGO CDMX11529
789,GRUPO INTAC  SA DE CV,PERIFERICO SUR 3343 PTA BAJA SAN JERONIMO LIDICE LA MAGDALENA CONTRERAS CDMX10200
790,INGENIERIA EN SISTEMAS ARROYO  SA DE CV,OREGON 722 nan DEL VALLE BENITO JUAREZ CDMX3100
791,MACANFU  SA DE CV,NEWTON 257 304 CHAPULTEPEC MORALES MIGUEL HIDALGO CDMX11570
792,"GRUPO MARCATEX, SA DE CV",AVENIDA ENRIQUE RAMIREZ MIGUEL 1000 220 LAS AMERICAS MORELIA Michoacan58270
793,"KIMPACK MFG CO, SA DE CV",PALMA 39 nan SAN ANTONIO CHALCO Estado de Mexico56600
794,SOPORTE DINAMICO INDUSTRIAL  SA DE CV,ZONA PONIENTE 510 SN CHAPULTEPEC SAN NICOLAS DE LOS GARZA Nuevo Leon66450
795,INDUSTRIAS SKANOR SA DE CV,PASEO DE LAS PALMAS 751 LOC 1 LOMAS BARRILACO MIGUEL HIDALGO CDMX11010
796,PRODUCTOS PERLA  SA DE CV,IGNACIO RAMIREZ 179 nan STA ROSA LOS CABOS Baja California Sur23400
797,KAPOK INTERNATIONAL  SA DE CV,AV CHAPULTEPEC 157 601 JUAREZ CUAUHTEMOC CDMX6600
798,MUEBLERIAS ISSA DE CHIHUAHUA  SA DE CV,CALLE 1A Y AV 2A NTE SN nan CIUDAD DELICIAS CENT DELICIAS Chihuahua33000
799,SISTEMAS DE IMPRESION Y GESTION DOCUMENTAL  SA DE CV,AVENIDA  VALENTIN FUENTES 2104 2 LA FUENTE JUAREZ Chihuahua32370
800,GRUAS Y MANIOBRAS GARCIA  SA DE CV,CONSTITUYENTES DE QUERETARO 195 nan LAGRANGE SAN NICOLAS DE LOS GARZA Nuevo Leon66490
801,TIFERET HAI  SA DE CV,CALLE SAN FRANCISCO 101 PISO 3 INDUSTRIAL ALCE BLAN NAUCALPAN DE JUAREZ Estado de Mexico53370
802,IMPORTACIONES Y EXPORTACIONES LATI SA DE CV,SAN ANTONIO TOMATLAN 35 B nan CENTRO AREA 1 CUAUHTEMOC CDMX6000
803,AGENCIA DE VIAJES ARAVIA  SA DE CV,PRL 5 DE MAYO 742 LOC 15 COMISION FEDERAL DE TOLUCA Estado de Mexico50150
804,EGH  SA DE CV,AV CHAPULTEPEC 431 PISO 1 JUAREZ CUAUHTEMOC CDMX6600
805,DEBBIE & DAN  SA DE CV,ACAPULCO 35 606 ROMA NORTE CUAUHTEMOC CDMX6700
806,MDO PUBLICIDAD  SA DE CV,PIEDRAS NEGRAS 9 nan ROMA SUR CUAUHTEMOC CDMX6760
807,PROFESIONALES DP Y CP S DE RL DE CV,MEDELLIN 279 nan ROMA SUR CUAUHTEMOC CDMX6760
808,TECNOLOGIA DIGITAL SIGLO XXI  SA DE CV,ADOLFO LOPEZ MATEOS 9 nan EL PARQUE NAUCALPAN Estado de Mexico53398
809,"PYB, SA DE CV",RIO ACTOPAN 14 nan PASEOS DE CHURUBUSCO IZTAPALAPA CDMX9030
810,HOSPITAL MATERNO INFANTIL XALCO SA DE CV,PORVENIR SN nan CENTRO CHALCO Estado de Mexico56600
811,MBF DISEOS  SA DE CV,CALLE 11 92 nan SAN JUAN XALPA IZTAPALAPA CDMX9850
812,PRODUCCION Y EQUIPOSAUDIOVISUALES PARA EVENTOS  SA DE CV,PROLONGACION IGNACIO ALDAMA 565 nan TEPEPAN XOCHIMILCO CDMX16020
813,GRUPO GESAC  SA DE CV,CALLEJON CANDELARITA 1 nan CENTRO AREA 7 CUAUHTEMOC CDMX6070
814,AZULEJOS CONTEMPORANEOS DE CUAUTLA SA DE CV,JOSE PERDIZ 33 nan CENTRO CUAUTLA Morelos62740
815,URBAFORM  SA DE CV,MARGARITAS MZ 35 LT 7 EJIDOS DE SAN PEDRO TLALPAN CDMX14640
816,"DASOFT, SA DE CV",AVENIDA COYOACAN 1622 EDIF 2 AMORESPB DEL VALLE CENTRO BENITO JUAREZ CDMX3100
817,COMERCIALIZADORA BLANCO SA DE CV,IGNACIO ALLENDE 520 SN COL CENTRO LA PAZ Baja California Sur23000
818,GSB PERFORMANCE  SA DE CV,MEXICO COOPERATIVO 35 SN MEXICO NUEVO ATIZAPAN DE ZARAGOZA Estado de Mexico52966
819,"POLYVISA, SA DE CV",CALLE CUATRO 370 nan AGRICOLA PANTITLAN IZTACALCO CDMX8100
820,OPERADORA ALPRI  SA DE CV,AVENA 209 206 GRANJAS MEXICO IZTACALCO CDMX8400
821,INSTRUMENTACIONES INTERNACIONALES  SA DE CV,BERLIN 119 nan VALLE DORADO TLALNEPANTLA Estado de Mexico54020
822,INGENIERIA REMODELACION Y CONSTRUCCION ITZEPA  SA DE CV,FRANCISCO I# MADERO 34 303 CENTRO CUAUHTEMOC CDMX6000
823,COMERCIALIZADORA DE SERV IND Y SUMINISTROS FH  SA DE CV,JAVIER MARTINEZ 814 1 ESCUADRON 201 IZTAPALAPA CDMX9060
824,KIRKLAM SEGURIDAD PRIVADA  SA DE CV,GRAL PEDRO ANTONIO DE LOS SANTOS 85 nan SAN MIGUEL CHAPULTEPEC MIGUEL HIDALGO CDMX11850
825,GRUPO MATBER  SA DE CV,FRIDA KAHLO 195 702 DEL VALLE SECT ORIEN SAN PEDRO GARZA GARCIA Nuevo Leon66269
826,FRACELLO  SA DE CV,FILIPINAS 206 3 PORTALES BENITO JUAREZ CDMX3300
827,GRUPO INTRELURVI  SA DE CV,CLL JOSE ANTONIO TORRES 823 DEP 102 VIADUCTO PIEDAD IZTACALCO CDMX8200
828,SOLIDA INTEGRA SA DE CV,GOMEZ PALACIO 1111 nan VICTORIA DE DURANGO CENTRO DURANGO Durango34000
829,PRODUCTOS SELECTOS DON CRUZ SA DE CV,BLOCK B BODEGA 5 SN nan GUADALUPE DURANGO Durango34220
830,SERVICIOS DE SEGURIDAD PRIVADA Y CONSULTORIA PARA P  SA DE CV,JESUS VIRCHIZ MANZANA A LOTE 13 107 CENTRO URBANO CUAUTITLAN IZCALLI Estado de Mexico54700
831,TECNOINDUSTRIAS PADILLA  SA DE CV,DR BARRAGAN 336 nan DOCTORES CUAUHTEMOC CDMX6720
832,FUNDICIONES ALTZAIRU SA DE CV,HERMENEGILDO GALEANA 3 nan SAN JUAN IXHUATEPEC TLALNEPANTLA DE BAZ Estado de Mexico54180
833,COMERCIAL PIEDRAS NEGRAS SA DE CV,E CARRANZA 1213 nan BUENA VISTA NORTE PIEDRAS NEGRAS Coahuila26040
834,PROMOTION OPERADORA DE PROMOCIONES SA DE CV,COLON OTE 3820 nan AGRICOLA MONTERREY Nuevo Leon64590
835,TALLER MELENDEZ Y HERMANOS SA DE CV,PRIVADA JUAN ESCUTIA 405 1 NOMBRE DE DIOS CHIHUAHUA Chihuahua31110
836,EUROTRONICS  SA DE CV,GENERAL MARIANO ARISTA 54 10 ARGENTINA PONIENTE MIGUEL HIDALGO CDMX11230
837,INGENIO ULTRASONICO SALUS  SA DE CV,ZOLTAN KODALY 86 3 SAN SIMON TOLNAHUAC CUAUHTEMOC CDMX6920
838,HILMART ADITIVOS PARA LA CONSTRUCCION SA DE CV,HIDALGO 61 nan EL TANQUE LA MAGDALENA CONTRERAS CDMX10320
839,MUNDO DE INTERIORES  SA DE CV,AV PROLONGACION PASEO DE LA REFORMA 400 LOCSA18 SANTA FE ALVARO OBREGON CDMX1210
840,"GREGORIO GRIMALDO, SA DE CV",CALLE 2 557 nan COL FRANCISCO I MADE MIGUEL HIDALGO CDMX11480
841,COINCAT  SA DE CV,CALLE CERRO CHICO 105 nan COLINAS DEL PADRE 2DA SECC ZACATECAS Zacatecas98085
842,"PC LINE, SA DE CV",MANUEL CANO 71 nan FUENTES DE VALLADOLID MORELIA Michoacan58178
843,TAXI AEREO DE MORELIA SA DE CV,KM 27 CARR MORELIA ZINAPECUARO SN nan ALVARO OBREGON ALVARO OBREGON Michoacan58920
844,GRUPO FAGUI  SA DE CV,CARRETERA CONOCIDO SN nan SAN JOAQUIN MORELOS TLALPUJAHUA Michoacan61072
845,"PROGRAPHIC, SA DE CV",JULIAN CARRILLO 230 nan DEL VALLE SAN LUIS POTOSI San Luis Potosi78200
846,"ESTOPAS DE CALIDAD,  SA DE CV",JOSE DE GALVEZ 218 nan VILLAS DEL POTOSI SOLEDAD DE GRACIANO SANCHEZ San Luis Potosi78438
847,INSTALACIONES ASESORIA Y CONSTRUCCION SASER  SA DE CV,MANUEL VARELA 371 nan IGNACIO ZARAGOZA MORELIA Michoacan58110
848,MEDICA D  SA DE CV,LAGO PEYPUS 231 1ER PISO ANAHUAC I SECCION MIGUEL HIDALGO CDMX11320
849,4PRESS  SA DE CV,AVENIDA SAN ISIDRO 50 nan SAN FRANCISCO TETECA AZCAPOTZALCO CDMX2730
850,ESPACIOS PARA PUBLICIDAD  SA DE CV,HACIENDA MAZATEPEC 116 nan RINCONADA COAPA 1A SECCION TLALPAN CDMX14330
851,J.M. ARQUITECTOS Y ASOCIADOS  SA DE CV,AV MEXICO 121 CASA A AGRICOLA PANTITLAN IZTACALCO CDMX8100
852,RECUPERADORA DE CHATARRA MAR  SA DE CV,AV ANILLO DE CIRCUNVALACION MZ27 LT290 ZONA URBANA EJIDAL S IZTAPALAPA CDMX9570
853,TEJAS Y MAS  SA DE CV,L CARDENAS 434 nan PUREPERO DE ECHAIZ PUREPERO Michoacan58760
854,BM EDIFICACIONES Y PROYECTOS  SA DE CV,GONZALEZ LOBO 799 nan REPUBLICA ORIENTE SALTILLO Coahuila25280
855,"KRISTAL CANCELERIA, SA DE CV",CORONA PTE 665 nan SALTILLO CENTRO SALTILLO Coahuila25000
856,FLEXOPRESS  SA DE CV,HAMBURGO 1272 nan VIRREYES OBRERA SALTILLO Coahuila25220
857,RESTAURANT LOS CORRALES  SA DE CV,FRONTERA 600 nan GUADALUPE MONCLOVA Coahuila25750
858,GENESIS ASESORIA Y SERVICIOS  SA DE CV,CIRCUNVALACION DIVISION DEL NTE 688 nan JARDINES ALCALDE GUADALAJARA Jalisco44298
859,PUENTES Y MANIOBRAS  SA DE CV,HACIENDA DEL MONTE PONIENTE 96 PB HACIENDA REAL TONALA Jalisco45426
860,GALINDO TASADORES S DE RL DE CV,NAJERA HERRERA 1742 nan MEZQUITAN COUNTRY GUADALAJARA Jalisco44260
861,SOLUCIONES INTEGRALES MEDICAS  SA DE CV,PABLO PICASSO 513 nan JARDINES DE ORIENTE LEON Guanajuato37257
862,COMERCIALIZADORA QUALITY HEALTH  SA DE CV,AV LA CALMA 3483 nan LA CALMA ZAPOPAN Jalisco45070
863,BEAUTIX  SA DE CV,AV CARLOS CANSECO 5991 LOCAL 1 MARINA MAZATLAN MAZATLAN Sinaloa82103
864,CONSOLIDADOS Y TRANSPORTES EXPRESS DE MANZANILLO  SA DE CV,CALZ DEL CAMPESINO 134 nan EL MORALETE COLIMA Colima28060
865,TAP LOGISTICA  SA DE CV,BLVD MIG DE LA MADRID HURTADO 426 nan TAPEIXTLES MANZANILLO Colima28239
866,"BEEF MARKET TIF,  SA DE CV",ATLANTICO 2 nan DEL MAR MANZANILLO Colima28218
867,MICAZA  SA DE CV,FEDERICO DEL TORO 829 nan MANSIONES DEL REAL CIUDAD GUZMAN Jalisco49010
868,PLAZA DEL RIO  SA DE CV,HIDALGO 116 nan PUERTO VALLARTA CENT PUERTO VALLARTA Jalisco48300
869,LUNG HEING  SA DE CV,BLV LIC GUSTAVO DIAZ ORDAZ 1148 nan JARDINES DE IRAPUATO IRAPUATO Guanajuato36660
870,COMERCIALIZADORA Y MAQUINADOS JL  SA DE CV,AVENIDA OLIVOS 215 nan JARDINES DE LA CRUZ AGUASCALIENTES Aguascalientes20250
871,TURIPAQUETES  SA DE CV,BOULEVARD JOSE MARIA CHAVEZ 123 L31 PB ZONA CENTRO AGUASCALIENTES Aguascalientes20000
872,FERRETERIA PLASCENCIA  SA DE CV,SALIDA DE LOS GOMEZ 102 nan EL DURAZNAL LEON Guanajuato37320
873,CORPORATIVO PROCURE DE PROTECCION SA DE CV,VALLE DE SENORA 122 nan VALLE DEL CAMPESTRE LEON Guanajuato37150
874,"DISENOS D ALBA, SA DE CV",RAMON CORONA 131 nan EL ROSARIO ENCARNACION DE DIAZ Jalisco47270
875,BIG ESPINOZA  SA DE CV,CALZ SUAVE PATRIAS 30 nan JEREZ CENTRO JEREZ Zacatecas99300
876,VINY TEC  SA DE CV,SAN ROQUE 65 nan LOS FRESNOS QUERETARO Queretaro76150
877,PROYECTOS DE INGENIERIA EDIFICACION Y OBRAS  SA DE CV,TECAMACHALCO 107 nan LA PAZ PUEBLA Puebla72160
878,AGUAS DE ISRAEL  SA DE CV,CALLE 5 B SUR 5510 nan VILLA ENCANTADA PUEBLA Puebla72440
879,SOLUCIONES GLOBALES DE CALIDAD Y SERVICIO DE PUEBLA  SA DE CV,CLL 33 SUR 3512 EDI 2 A HEROICA PUEBLA DE ZA PUEBLA Puebla72400
880,ALQUERIA DE CARRION  SA DE CV,NICOLAS BRAVO 2 nan ATLIXCO CENTRO ATLIXCO Puebla74200
881,FUNDICION DE PIEZAS METALICAS DE ORIENTE SA DE CV,CORREGIDORA 24 nan MIRAVALLE PUEBLA Puebla72014
882,ALUMEDEX  SA DE CV,AVENIDA VIOLESTAS 212 nan BUGAMBILIAS PUEBLA Puebla72580
883,GASOLINERA LOS ANGELES DE HUEJOTZINGO  SA DE CV,BV FORJADORES DE PUEBLA KM107 4 nan SANTIAGO MOMOXPAN SAN PEDRO CHOLULA Puebla72775
884,VETERINARIA NUEZ DEPOZA RICA  SA DE CV,6 NTE 20 nan OBRERA POZA RICA DE HIDALGO Veracruz93260
885,DISTRIBUIDORA ELECTRICA DE ATLACOMULCO  SA DE CV,HIDALGO 26 nan CENTRO ATLACOMULCO Estado de Mexico50450
886,AGUA ELECTROPURIFICADA JOJUTLA  SA DE CV,MIGUEL HIDALGO 401 nan CUAUHTEMOC JOJUTLA Morelos62900
887,DULCES MIXTOS DE B CS DE RL DE CV,ARANJUEZ 22749 3 VILLAFONTANA TIJUANA Baja California22205
888,ARQHEX  SA DE CV,BLVD DIAZ ORDAZ 918 ######## GUILLEN TIJUANA Baja California22106
889,SERVICIOS LA JOLLA  SA DE CV,BLVD DIAZ ORDAZ 17801 100 LA JOYA TIJUANA Baja California22645
890,SUINSA INDUSTRIAL SUPPLY  SA DE CV,MISION STO TOMAS 18404 204 KINO TIJUANA Baja California22223
891,CONSTRUCTORA ANAMARK SA DE CV,AVENIDA MICHOACAN 221 nan SAN BENITO HERMOSILLO Sonora83190
892,REYES TIENDA VAQUERA SA DE CV,JUAREZ 27 nan CENTRO HERMOSILLO Sonora83000
893,TRANSERVICIOS TERRESTRES 2 PJ  SA DE CV,SIERRA  BONITA ESTE 13 nan SIERRA VISTA HERMOSILLO Sonora83147
894,ALSO MONTACARGAS Y EQUIPOS  SA DE CV,LUZ VALENCIA 786 nan MINIPARQUE INDUSTRIA HERMOSILLO Sonora83118
895,"ALFA MOTRIZ, SA DE CV",CARR JOROBAS TULA KM 32 5 SN nan EL LLANO 2DA SECC TULA DE ALLENDE Hidalgo42800
896,"ZAPATERIAS COLONIAL, SA DE CV",HIDALGO SN nan TULA DE ALLENDE CENTRO TULA DE ALLENDE Hidalgo42800
897,ELECTROMECANICA TOLLAN  SA DE CV,BOULEVARD VALLE DE SAN JAVIER 903 3ER PISO VALLE DE SAN JAVIER PACHUCA DE SOTO Hidalgo42086
898,ESIM ELECTROTECNIA YSERVICIOS DE INGENI ERIA  SA DE CV,AGUSTIN MELGAR 24 nan EL PLAN TULA DE ALLENDE Hidalgo42830
899,POWERSTEIN  SA DE CV,RIO MISSISSIPPI OTE 323 nan DEL VALLE SAN PEDRO GARZA GARCIA Nuevo Leon66220
900,QUALITY CONCRETE ECNOBA  SA DE CV,AV INSURGENTES SUR 1783 102 GUADALUPE INN ALVARO OBREGON CDMX1020
901,DISTRIBUIDORA MARCORO DEL SURESTE  SA DE CV,CALLE 57 510 1 MERIDA CENTRO MERIDA Yucatan97000
902,GRAN DIVERSION SA DE CV,IGNACIO ZARAGOZA MZ 19 LT 10 nan IGNACIO ALLENDE ECATEPEC DE MORELOS Estado de Mexico55149
903,J J XOOL ORDOEZ  SA DE CV,C 10 512 nan CORTES SARMIENTO MERIDA Yucatan97168
904,INGENIERIA Y CONSTRUCCIONES ELECTRICO INSTRUMENTOS  SA DE CV,ORQUIDEA 1710 nan LAS MARGARITAS ALTAMIRA Tamaulipas89604
905,GRUPO INTERVENTAS SA DE CV,CIRCUITO CENTRAL 160 nan PARQUE INDUSTRIAL LA GOMEZ PALACIO Durango35078
906,TOROSQUI  SA DE CV,CALLE 4 124   A nan RUSTICA XALOSTOC ECATEPEC DE MORELOS Estado de Mexico55340
907,PROCESADORA INDUSTRIAL DE MUEBLES  SA DE CV,AVE HIDALGO NTE 1800 nan GLORIA MENDIOLA LINARES Nuevo Leon67715
908,TRANSPORTES MINEROS DE COAHUILA SA DE CV,LIBRAMIENTO CARLOS SALINAS DE GORTARI KM 1 5 KM 1 5 COL ASTURIAS MONCLOVA Coahuila25790
909,CONTRAKTOR INGENIEROS  SA DE CV,NELSON 421 102 RESIDENCIAL JUAN MANUEL GUADALAJARA Jalisco44680
910,SOL REY INSTALACIONES  SA DE CV,EMILIANO ZAPATA 39 nan SAN JOSE DEL QUINCE EL SALTO Jalisco45680
911,REFACCIONES HIDRAULICAS DE OCCIDENTE SA DE CV,SOLIDARIDAD IBEROAMERICANA 2855 nan LAS PINTITAS EL SALTO Jalisco45693
912,CONSTRUSISTEMAS SUSTENTABLES GH  SA DE CV,AVENIDA PROLONGACION AVENIDA COLON SUR 6154 nan SANTA MARIA TEQUEPEX SAN PEDRO TLAQUEPAQUE Jalisco45601
913,OPERADORA MEXICANA DE VIDEOJUEGOS  SA DE CV,COLON 1843 nan MORELOS GUADALAJARA Jalisco44910
914,DISTINCION EN COLCHONES SA DE CV,PEDRO LANDAZURI 733 nan INDEPENDENCIA ORIENTE GUADALAJARA Jalisco44340
915,SEDA AUTO PARTES DE COLISION  SA DE CV,GANTE 642 nan SAN CARLOS GUADALAJARA Jalisco44460
916,ENERGYMET TRANSFORMACION DE ENERGIAS RENOVABLES  SA DE CV,ANITA CASTRO 125 nan CERRITO DE JEREZ LEON Guanajuato37530
917,TRANSPORTES BSJ  SA DE CV,CARR TECOMAN LA ESTACION KM 1PTO5 SN nan MIGUEL HIDALGO TECOMAN Colima28110
918,CYPRO ALIMENTOS  SA DE CV,KM 6 CARRETERA TECOMAN CHANCHOPA SN nan CHANCHOPA TECOMAN Colima28945
919,GUBIZI  SA DE CV,AVENIDA DEL RIO ED 58 C 305 VILLA COAPA TLALPAN CDMX14390
920,S R C OPROMEX  SA DE CV,CUAUHTEMOC 14 BIS nan SAN MATEO XALPA XOCHIMILCO CDMX16800
921,35 AM S DE RL DE CV,PATRIOTISMO 229 PISO 8 SAN PEDRO DE LOS PINOS BENITO JUAREZ CDMX3800
922,SERVICIOS.EMPRESARIALES BONILLA  SA DE CV,REPUBLICA DE BOLIVIA 33 4 INT 6 CENTRO AREA 3 CUAUHTEMOC CDMX6020
923,MERCADO DE PAPAS  SA DE CV,AV LOS ANGELES 1000 B 04:00 a. m. GARZA CANTU SAN NICOLAS DE LOS GARZA Nuevo Leon66480
924,DISEO ALTERNATIVO  SA DE CV,16 DE SEPTIEMBRE 508 nan CONTADERO CUAJIMALPA DE MORELOS CDMX5500
925,PASTELERIA LA SALLE  SA DE CV,NAZARIO S ORTIZ GARZA 2880 nan LOS LAGOS SALTILLO Coahuila25253
926,SUPERCEL DEL NORTE  SA DE CV,ANTONIO DE MONTES 6509 nan PANAMERICANA CHIHUAHUA Chihuahua31107
927,CUBIERTAS Y ENTREPISOS METALICOS  SA DE CV,CLL ZEMPOALTEPETL 12 nan VOLCANES NEZAHUALCOYOTL Estado de Mexico57450
928,DISENOS Y DECORACIONES DE BARBARA  SA DE CV,AV LERDO 744 nan PRIMERA SECCION MEXICALI Baja California21100
929,OFIMUEBLEMEX  SA DE CV,TRIGO 191 B nan GRANJAS ESMERALDA IZTAPALAPA CDMX9810
930,UNITALY PRESS SERVICE  SA DE CV,LERDO 5 NAVE 3 SANTA CRUZ DE ARRIBA TEXCOCO Estado de Mexico56120
931,PURA CEPA IMPORT EXPORT  SA DE CV,CALLE ACCESO MZA 61 LT 61 BOG 22 SM 301 BENITO JUAREZ Quintana Roo77560
932,CONCRETOS Y ESTRUCTURAS SOTO  SA DE CV,CORREGIDORA SUR 1176 nan COL ANAHUAC AHOME Sinaloa81280
933,CONSTRUCTORA TOGASA  SA DE CV,AV 3A PONIENTE 306 nan SECTOR PONIENTE DELICIAS Chihuahua33000
934,AGROCAMPO PENINSULAR  SA DE CV,CALLE 54A X 65 Y 67 501J nan MERIDA# CENTRO MERIDA Yucatan97000
935,LIMPIEZA EMPRESARIALJIMAR  SA DE CV,AMACUZAC 30 nan SAN ANDRES TETEPILCO IZTAPALAPA CDMX9440
936,RANCHO KRONOS  SA DE CV,MARICHE SN nan GANADERA EMILIANO ZAPATA Tabasco86980
937,MGM TECNOLOGIA DE IMPRESION  SA DE CV,AV IGNACIO ZARAGOZA 413 B CENTRO COATZACOALCOS Veracruz96400
938,GRUPO BG5  SA DE CV,BOULEVARD GENERAL JUAN ALVAREZ KM 2370 SN nan PARAJE EL JAPON ATOYAC DE ALVAREZ Guerrero40930
939,FLORERIA SAN FELIPE S DE RL DE CV,CJON DE LOS SUSPIROS 101 nan CAMPESTRE LA ROSITA TORREON Coahuila27250
940,COMPAIA INTERNACIONAL DE LUBRICANTES  SA DE CV,CALLE 8 2698 nan ZONA INDUSTRIAL GUADALAJARA Jalisco44940
941,"VIVERES EL MOLINO, SA DE CV",TAMEMES 69 nan CENTRAL DE ABASTO IZTAPALAPA CDMX9030
942,PROVEEDORA DE INSUMOS METALICOS  SA DE CV,INDEPENDENCIA 7 nan TLALTEPAN CUAUTITLAN Estado de Mexico54800
943,INTERNACIONAL DE SERVICIOS GRAFICOS  SA DE CV,MORELOS 555 A EL VERGEL IZTAPALAPA CDMX9880
944,COMERCIALIZADORA COFLI SA DE CV,MANDUJANO 71 nan SAN BARTOLO ATEPEHUACAN GUSTAVO A MADERO CDMX7730
945,UROLOGIA LATINOAMERICANA SA DE CV,CORONA BOREAL 70 nan PRADO CHURUBUSCO COYOACAN CDMX4230
946,VIAJES BARCELO INTERNACIONAL  SA DE CV,HAMBURGO 206 203 JUAREZ CUAUHTEMOC CDMX6600
947,CONSTRUCTORA TEXOPILLI  SA DE CV,27 DE SEPTIEMBRE 69 nan JUAREZ TEJUPILCO Estado de Mexico51412
948,EMBOTELLADORA SOTO DE CHIHUAHUA  SA DE CV,AV DE LAS INDUSTRIAS 6701 7 NOMBRE DE DIOS CHIHUAHUA Chihuahua31110
949,GRAFFITI DIGITAL  SA DE CV,LA BUFADORA 3135 A MINERAL DE SANTA FE TIJUANA Baja California22416
950,COMPUESTOS Y ADITIVOS SA DE CV,JALISCO SN BODEGA 3 CENTRO CAJEME Sonora85000
951,IBERO GAS DE AGUA PRIETA  SA DE CV,CARRETERA FEDERAL NUMERO 2 TRAMO AGUA PRIETA JANOS KM 9 nan AGUA PRIETA AGUA PRIETA Sonora84279
952,EQUIPAMIENTO HOTELERO DE MEXICO  SA DE CV,CARRETERA TRANSPENINSULAR KILOMETRO 4 PLAZA JUAN DIEGO LOC 5 EL TEZAL LOS CABOS Baja California Sur23454
953,FOGA ALTA INGENIERIA SA DE CV,GRAL BERNARDO REYES 222 A BALDERRAMA HERMOSILLO Sonora83180
954,GS & GS OPUS INFRAESTRUCTURA  SA DE CV,AV AQUILES SERDAN 5703 nan SAN BALTAZAR CAMPECHE PUEBLA Puebla72550
955,P & P EPC  SA DE CV,INDEPENDENCIA 500 LOCAL004 MARIA DE LA PIEDAD COATZACOALCOS Veracruz96410
956,CONSULTORIA PROFESIONAL DE CALIDAD SA DE CV,AV CUAUHTEMOC 1217 1 SANTA CRUZ ATOYAC BENITO JUAREZ CDMX3310
957,ZKAVA IDEAS  SA DE CV,CARRETERA ANTIGUO CAMINO REAL A SAN MATEO KM 7 BODEGA 3 RINCON VERDE NAUCALPAN DE JUAREZ Estado de Mexico53219
958,TELEVITAL  SA DE CV,ATLETAS 2 BODEGA A COUNTRY CLUB COYOACAN CDMX4220
959,TANYA MOSS SA DE CV,CIRCUITO EMPRESARIAL 13 PH LT PALMAS ALTAS HUIXQUILUCAN Estado de Mexico52787
960,MECANIZADOS INDUSTRIALES EPD  SA DE CV,AV 11 714 BOD 48 SAN JUAN XALPA IZTAPALAPA CDMX9850
961,KUN PRODUCTS  SA DE CV,AV PROL EJE 6 SUR 560 BOD E 19 SAN JOSE ACULCO IZTAPALAPA CDMX9410
962,"ALIEN, SA DE CV",P ELIAS CALLES 399 nan COL STA ANITA IZTACALCO CDMX8300
963,MOLDUPLASTIC AUTOMOTRIZ  SA DE CV,LUCAS ALAMAN 44 BIS OBRERA CUAUHTEMOC CDMX6800
964,ABASTECEDORA UNIVERSAL DE MAGNETICOS  SA DE CV,FRANCISCO OLAGUIBEL 98 D OBRERA CUAUHTEMOC CDMX6800
965,CEMENTO MATERIALES YACCESORIOS DE LA LA GUNA  SA DE CV,CDA GENERAL ARISTA 9 CASA 2 VALLE DE TEPEPAN TLALPAN CDMX14646
966,DISTRIBUIDORA EL NUEVO FARO  SA DE CV,CORREO MAYOR N 56 H CENTRO #AREA 1# CUAUHTEMOC CDMX6000
