,nombre,direccion
908,GRUPO ALSMART S DE RL DE CV,24 DE FEBRERO 997 nan SAN RAMON SALTILLO Coahuila25020
909,TELAS ESPECIALES DE MEXICO SA DE CV,LEBRIJA 256 nan CERRO DE LA ESTRELLA IZTAPALAPA CDMX9860
910,FARMACIAS SIMI DEL NORTE  SA DE CV,CALZ CUAUHTEMOC NTE 1570 nan CENTRO TORREON Coahuila27000
911,PELICULAS PEFLEX  SA DE CV,PROGRESO MZ 29 LT 1 nan ALCE BLANCO NAUCALPAN DE JUAREZ Estado de Mexico53370
912,COMERCIO AL DETALLE PARA GUANAJUATO  SA DE CV,JUAN JOSE TORRES LANDA 640 B INDEPENDENCIA IRAPUATO Guanajuato36559
913,ARTUROS FERRETERIA  SA DE CV,BLVD ADOLFO LOPEZ MATEOS 429 nan CENTRO LA PIEDAD Michoacan59300
914,CONTRASTE TOTAL  SA DE CV,BAHIA DE CORRIENTES 77 nan VERONICA ANZURES MIGUEL HIDALGO CDMX11300
915,CONFECCIONES CALINDA SA DE CV,AV AMACUZAC 709 2 EL RETO#O IZTAPALAPA CDMX9440
916,ACEROS SIDERURGICOS BRAVO  SA DE CV,CDA 3 DE PALOMARES 35 nan MAGISTERIAL TLALPAN CDMX14360
917,"ENTORNO INDUSTRIAL, SA DE CV",PONIENTE 116 718 BODEGA 2 INDUSTRIAL VALLEJO AZCAPOTZALCO CDMX2300
918,EXCLUSIVAS JADE INTERNACIONAL SA DE CV,DIAGONAL SANTA CLARA 21 nan SANTA CLARA COATITLA ECATEPEC DE MORELOS Estado de Mexico55540
919,INTERNATIONAL DE BAJA CALIFORNIA  SA DE CV,CALZ CIUDAD DEL SOL 2200 nan BORDO WISTERIA MEXICALI Baja California21147
920,ORGANIZACION ARROMAR SA DE CV,NI#OS HEROES SN nan SANTIAGO TULANTEPEC SANTIAGO TULANTEPEC DE LUGO GU Hidalgo43760
921,DISTRIBUIDORA DE REFACCIONES PEGASO DE TIJUANA  SA DE CV,AV DURANGO 470 nan MADERO TIJUANA Baja California22040
922,COLCHONES CANADA  SA DE CV,NAUTLA 131 nan COL SN NICOLAS TOLEN IZTAPALAPA CDMX9850
923,GRUPO INDUSTRIAL MAC SA DE CV,MARIANO SALGADO 104 A TOLUCA TOLUCA Estado de Mexico50071
924,LAS BRISAS DE LA VALLE S DE RL DE CV,RANCHO SAN MARCOS TOROS PINTOS SN nan FRANCISCO ZARCO ENSENADA Baja California22750
925,DISTRIBUIDORA DE HUEVO Y ABARROTES SA DE CV,AV UNIVERSIDAD 51 BODEGA 1 LA UNION TORREON Coahuila27360
926,ATM CARGA PLUS SA DE CV,CALZADA VALLEJO 1111 LOC 13 NUEVA INDUSTRIAL VALLEJO GUSTAVO A MADERO CDMX7700
927,BASEBALL ZONE S DE RL DE CV,NI#OS HEROES 6 nan SAN LUCAS TEPETLACALCO TLALNEPANTLA DE BAZ Estado de Mexico54055
928,GRUPO PACIFICO NORTE SA DE CV,AGUA CALIENTE 8326 nan ZONA CENTRO TIJUANA Baja California22000
929,PROYECTOS INDUSTRIALES MATEX  SA DE CV,AV PRESIDENTE MASARYK 490 901 POLANCO IV SECCION MIGUEL HIDALGO CDMX11550
930,ENVOLPAN DE MEXICO  SA DE CV,AV JIMENEZ CANTU TORRE 16 4 BOSQUE ESMERALDA ATIZAPAN DE ZARAGOZA Estado de Mexico52930
931,BELTRAN SALDIVAR CONSULTING  SA DE CV,CALZ DEL VALLE OTE 255 DEL VALLE SAN PEDRO GARZA GARCIA Nuevo Leon66220
932,LV PUBLICIDAD  SA DE CV,INDUSTRIAL MEXICO 108 nan PARQUE INDUSTRIAL ME APODACA Nuevo Leon66633
933,ALPHA SERVICIOS DE JUAREZ  SA DE CV,JUAN DE LA BARRERA 722 nan LA JOYA JUAREZ Chihuahua32330
934,GRUPO SESICOMP SA DE CV,AV RETABLO NUM 47 110 B EL RETABLO QUERETARO Queretaro76154
935,CARNES SUPREMAS MI ANGEL  SA DE CV,MARAVILLAS 32 5O TRAMO 5O TRAMO 20 DE NOVIE VENUSTIANO CARRANZA CDMX15309
936,ZITRO INTERNACIONAL S DE RL DE CV,AGUA CALIENTE 10535 202 AVIACION TIJUANA Baja California22420
937,QIS AUTOMOTIVE SA DE CV,GUAYABO 225 nan LOS NOGALES GENERAL ESCOBEDO Nuevo Leon66067
938,PROMOTORA DE IMPERMEABILIZANTES CAPI  SA DE CV,RUBEN DARIO 107 nan LA CAROLINA CUERNAVACA Morelos62190
939,"ROTUL DEPOT, SA DE CV",MIGUEL ALEMAN 550 nan FRANCISO SARABIA ZAPOPAN Jalisco45235
940,GROTEWOLD STUDIO S DE RL DE CV,PUEBLA 296 nan ROMA NORTE CUAUHTEMOC CDMX6700
941,MOYO ANTARA  SA DE CV,AVENIDA EJERCITO NACIONAL 843 1784 GRANADA MIGUEL HIDALGO CDMX11520
942,AGRICOLA ALPAMARI SPR DE RL DE CV,AV 36 ORIENTE 7 ALTOS HIDALGO PUEBLA Puebla72260
943,COMERCIALIZADORA FEDERAL LAMORA  SA DE CV,LAS TORRES 6897 10 TERRANOVA CULIACAN Sinaloa80143
944,INFRAESTRUCTURA UNIFICADA  SA DE CV,FRANZ SCHEUBERT 5757 nan ARCOS DE GUADALUPE ZAPOPAN Jalisco45037
945,RESOURCE TASK  SA DE CV,PATRICIO SANZ 33 PH1 DEL VALLE NORTE BENITO JUAREZ CDMX3103
946,AV2 LOGISTICS  SA DE CV,PATRIA 179 503 PRADOS DE GUADALUPE ZAPOPAN Jalisco45030
947,ESTETICA AUTOMOTRIZ QUEVEDO JR  SA DE CV,GREGORIO TORRES QUINTERO 104 nan DEL MAESTRO OAXACA DE JUAREZ Oaxaca68010
948,SOBA INGENIERIA  SA DE CV,PLANETARIO 39 nan PARQUE INDUSTRIAL HERMOSILLO Sonora83299
949,CASA MARIA FERNANDA  SA DE CV,NI#O ARTILLERO 20 nan BARRIO SAN JOSE TEPOZTLAN Morelos62520
950,TOO MOTIONS  SA DE CV,VIVEROS DE COCOYOC 29 nan VIVEROS DE LA LOMA TLALNEPANTLA DE BAZ Estado de Mexico54080
951,INEER REFRIGERACION Y AIRE ACONDICIONADO SA DE CV,CALZADA VALLEJO 398 6 PORVENIR AZCAPOTZALCO CDMX2940
952,CORPORACION DE COMERCIO INTERNACIONAL AZTECA  SA DE CV,AV AZCAPOTZALCO 585 OF14 2DO PISO CENTRO DE AZCAPOTZALCO AZCAPOTZALCO CDMX2000
953,GRUPO LDS PHARMA  SA DE CV,SANTA MARIA 13 A SANTA CRUZ ACATLAN NAUCALPAN DE JUAREZ Estado de Mexico53150
954,FASHION GURU  SA DE CV,FERROCARRIL DE ACAMBARO 9 3 IND ALCE BLANCO NAUCALPAN DE JUAREZ Estado de Mexico53370
955,SERVICIOS DE TRANSPORTACION DE CARGA ORM SA DE CV,ESTADO DE MEXICO MZ12 LT F SN AMPL BUENAVISTA 1RA TULTITLAN Estado de Mexico54955
956,INMOBILIARIA CHEZ SA DE CV,CARRETERA FEDERAL MEXICO TOLUCA 2430 P1 OF1 LOMAS DE BEZARES MIGUEL HIDALGO CDMX11910
957,CODIGO TRECE  SA DE CV,TIBURCIO MONTIEL 86 2 SAN MIGUEL CHAPULTEPEC I SECC MIGUEL HIDALGO CDMX11850
958,HUB DIGITAL  SA DE CV,HAMBURGO 182 400 JUAREZ CUAUHTEMOC CDMX6600
959,COMERCIALIZADORA PUCHY  SA DE CV,STA CLARA 2 nan MOLINO DE SANTO DOMI ALVARO OBREGON CDMX1130
960,HYLT FUERZA INTEGRAL SA DE CV,TIBURCIO MONTIEL 80 C SAN MIGUEL CHAPULTEPEC I SECC MIGUEL HIDALGO CDMX11850
961,ARRENDADORA DE MONTACARGAS DE MEXICO  SA DE CV,CALZ AZCAPOTZALCO LA VILLA 801B nan INDUSTRIAL VALLEJO AZCAPOTZALCO CDMX2300
962,SOUTH WEST INTERNATIONAL  SA DE CV,AV SANTA LUCIA 36 2 SACRAMENTO ALVARO OBREGON CDMX1420
963,SHIGARE  SA DE CV,JOSE MARIA BUSTILLOS 53 PISO 1 Y ALGARIN CUAUHTEMOC CDMX6880
964,VERDE 360 GRADOS  SA DE CV,CAUCANOS MZ 3 LT 2 LA PRESA ALVARO OBREGON CDMX1270
965,GRUPO EN ADMINISTRACION DE RECURSOS HUMANOS GARE  SA DE CV,CALLE ESCORPIO 125 nan PRADO CHURUBUSCO COYOACAN CDMX4230
966,CONSTRUCTORA VALO SA DE CV,CORREDORES 828 nan CACALOMACAN TOLUCA Estado de Mexico50265
967,ACASILK  SA DE CV,DIVISION DEL NORTE 847 14 DEL VALLE BENITO JUAREZ CDMX3100
968,"BOBIMEX, SA DE CV",AYUNTAMIENTO 93 DP 108 CENTRO AREA 5 CUAUHTEMOC CDMX6050
969,TRANSPORTES MEXICO SAN PABLO TLALNEPANTLA Y ANEXAS  SA DE CV,MELCHOR OCAMPO 55 nan SAN PABLO DE LAS SAL TULTITLAN Estado de Mexico54930
970,PROSUCO DESARROLLOS INTEGRALES  SA DE CV,AV MORELOS EJE 3 SUR 4 3 MAGDALENA MIXIUHCA VENUSTIANO CARRANZA CDMX15850
971,SEAMPI  SA DE CV,AV FRAY MARTIN DE VALENCIA 27 nan TLALMANALCO TLALMANALCO Estado de Mexico56700
972,XMA INGENIERIA Y CONSTRUCCION  SA DE CV,AV HIDALGO 21 nan CHALCO DE DIAZ COVAR CHALCO Estado de Mexico56600
973,"BEDA MEXICO, SA DE CV",ALTAMIRANO 11 A IGUALA DE LA INDEPENDENCIA CEN IGUALA DE LA INDEPENDENCIA Guerrero40000
974,ESPECIALISTA EN REFRESCANTES VARGAS  SA DE CV,CDA CARRIL MZ 2 LT 4 SAN JUAN XALPA IZTAPALAPA CDMX9850
975,GLOVESIA  SA DE CV,ZACAHUISCO 1589 nan SAN LORENZO IZTAPALAPA CDMX9900
976,RUHEGA ARTES GRAFICAS  SA DE CV,AV SAN LORENZO 279 39 CERRO DE LA ESTRELLA IZTAPALAPA CDMX9860
977,INSIGNIA MULTIMEDIA  SA DE CV,SAN FRANCISCO 226 505 nan DEL VALLE CENTRO BENITO JUAREZ CDMX3100
978,CUCHILLAS Y MORDAZAS SA DE CV,LAURO VILLAR 153 B nan PROVIDENCIA AZCAPOTZALCO CDMX2440
979,PRODUCTOS CODI SA DE CV,CALLE FRANCISCO JAVIER MINA MZ 207D LOTE 10 MARGARITA MAZA DE JUAREZ ATIZAPAN DE ZARAGOZA Estado de Mexico52926
980,MODA ACTUAL CONTEMPORANEA  SA DE CV,GUANABANA 337 PRIMER PISO DESPACHO 3 NUEVA SANTA MARIA AZCAPOTZALCO CDMX2800
981,GODESC INDUSTRIAL S DE RL DE CV,SIPOREX 2 B 11 INDUSTRIAL NAUCALPAN NAUCALPAN DE JUAREZ Estado de Mexico53370
982,GINES COMERCIALIZADORA  SA DE CV,PEDRO GUZMAN 17 22 702 LOMAS DE SAN LORENZO ATIZAPAN DE ZARAGOZA Estado de Mexico52975
983,SERVICIOS Y REPARACIONES LYP  SA DE CV,JORGE JIMENEZ CANTU LOTE 14 ######## RANCHO VIEJO ATIZAPAN DE ZARAGOZA Estado de Mexico52930
984,COMERCIALIZADORA HERBO  SA DE CV,CORREGIDORA 477 nan MIGUEL HIDALGO TLALPAN CDMX14250
985,"GRUPO RAMOS RIZO,  SA DE CV",CUICATLAN 96 nan RESIDENCIAL CAFETALE COYOACAN CDMX4930
986,COMERCIALIZADORA DE REFACCIONES ABRAZ SA DE CV,JUAN DIEGO 20 nan AMPLIACION TULPETLAC ECATEPEC DE MORELOS Estado de Mexico55418
987,DISTRIBUIDORA Y COMERCIALIZADORA AS  SA DE CV,15 73 ALTOS VALENTIN GOMEZ FARIAS VENUSTIANO CARRANZA CDMX15010
988,KARMANI TECHNOLOGIES SA DE CV,AV HOMERO 1933 902 POLANCO I SECCION MIGUEL HIDALGO CDMX11510
989,"PRAIMIT, SA DE CV",ARTICULO 123 1208 TALLERES MONTERREY Nuevo Leon64480
990,"REFACCIM TORREON, SA DE CV",MIGUEL ALEMAN 940 PTE GOMEZ PALACIO CENTRO GOMEZ PALACIO Durango35000
991,"VERTIMANIA, SA DE CV",AV LA PAZ 2308 4 COL LADRON DE GUEVARA GUADALAJARA Jalisco44220
992,ELECTRICIDAD Y TECNOLOGIA  SA DE CV,VICTORIA 85 nan INDUSTRIAL ALCE BLAN NAUCALPAN DE JUAREZ Estado de Mexico53370
993,MARCILLA E HIJOS  SA DE CV,GALEANA 1650 nan ZONA CENTRO TIJUANA Baja California22000
994,"STAFFING PERSONAL, SA DE CV",DIVISION DEL NORTE 308 SN DEL VALLE BENITO JUAREZ CDMX3100
995,"BECERRIL ACEROS, SA DE CV",LIBR J JIMENEZ CANTU SN nan ATLACOMULCO DE FABELA ATLACOMULCO Estado de Mexico50450
996,CODIVAL DISTRIBUIDORA INDUSTRIAL  SA DE CV,AV 551 180 nan UNID SAN JUAN DE ARAGON SECC 1 GUSTAVO A MADERO CDMX7969
997,PROGMESA  SA DE CV,PROL JUAN TINOCO 102 2 MERCED GOMEZ ALVARO OBREGON CDMX1600
998,"ADITIVOS REOLOGICOS, SA DE CV",CALLE 33 55 1 CAMPESTRE GUADALUPANA NEZAHUALCOYOTL Estado de Mexico57120
999,MERCANTIL TARAHUMARA SA DE CV,REFORMA 401 nan CIUDAD CUAUHTEMOC CENTRO CUAUHTEMOC Chihuahua31500
1000,CONFECCIONES Y MAQUILAS CEPEDA RUIZ  SA DE CV,CALLE IGNACIO LA LLAVE 1271 nan SALTILLO CENTRO SALTILLO Coahuila25000
1001,ENSINTESIS  SA DE CV,AV CHAPULTEPEC 480 PIS1 101 ROMA NORTE CUAUHTEMOC CDMX6700
1002,QUIRURGICOS E HIPODERMICOS DEL NORESTE SA DE CV,5 DE MAYO 502 A PRIMERO DE MAYO CIUDAD MADERO Tamaulipas89450
1003,PAVIMENTOS INDUSTRIALES Y URBANIZACIONES SA DE CV,REFORMA 2846 nan TERRANOVA GUADALAJARA Jalisco44689
1004,"MATERIALES ALFARO,S DE RL DE CV",EJE 5 SUR SANTA MAR PURISIMA 92 nan APATLACO IZTAPALAPA CDMX9430
1005,POLUX SOLUCION EN CONSTRUCCION  SA DE CV,OSO 127 208 DEL VALLE CENTRO BENITO JUAREZ CDMX3100
1006,CONSULTORES LEON Y ASOCIADOS  SA DE CV,CLL UXMAL 296 301 NARVARTE PONIENTE BENITO JUAREZ CDMX3020
1007,CUATRO CERO CINCO SA DE CV,AV PATRIOTISMO CIRCUITO INTERIOR 229 PISO7 SAN PEDRO DE LOS PIN BENITO JUAREZ CDMX3800
1008,EMPAQUES T&T  SA DE CV,JESUS VINCHEZ SN 103 CENTRO URBANO CUAUTITLAN IZCALLI Estado de Mexico54700
1009,ALLIED CONSULTING SA DE CV,PAFNUNCIO PADILLA 26 3 B CIUDAD SATELITE NAUCALPAN DE JUAREZ Estado de Mexico53100
1010,FILTROS Y SERVICIOS DE MEXICO SA DE CV,SALVADOR DIAZ MIRON 206 nan MEXICO SEGUNDA SECCI NEZAHUALCOYOTL Estado de Mexico57620
1011,TECNOLOGIAS AMBIENTALES E INDUSTRIALES  SA DE CV,AV JUJUY 599 nan VALLE DEL TEPEYAC GUSTAVO A MADERO CDMX7740
1012,VIDRIO Y ALUMINIO PROGRESO SA DE CV,AV LUIS ESPINOSA MZ 1 LT16Y17 SOLIDARIDAD NACIONAL GUSTAVO A MADERO CDMX7268
1013,CONSTRUCTORA APIGRO  SA DE CV,AVENIDA SAN MIGUEL 115 LOTE 9B PRADO SAN MATEO NAUCALPAN DE JUAREZ Estado de Mexico53240
1014,LACRICE  SA DE CV,IGNACIO ALLENDE OTE 864 B MONTERREY CENTRO MONTERREY Nuevo Leon64000
1015,CHEMICAL COVER SA DE CV,GRAL MANUEL GONZALEZ PTE 1110 nan NI#O ARTILLERO MONTERREY Nuevo Leon64280
1016,MENCHACA PERFORMANCE SA DE CV,JOSE MARIA ARTEAGA ORIENTE 2118 A OBRERA MONTERREY Nuevo Leon64010
1017,HERRAMIENTAS Y EQUIPOS PROFESIONALES  SA DE CV,ALVARO OBREGON 1232 NTE TERMINAL MONTERREY Nuevo Leon64580
1018,INSTRUMENTACION Y CONTROL 22  SA DE CV,PEDRO NORIEGA 1417 nan TERMINAL MONTERREY Nuevo Leon64580
1019,MAAQUINSU  SA DE CV,SIMON BOLIVAR 1908 nan MITRAS CENTRO MONTERREY Nuevo Leon64460
1020,GUILLAR TUBERIA DE ACERO  SA DE CV,ALLENDE 112 ######## ZAPATA MONTERREY Nuevo Leon64390
1021,PRODUCTOS ELECTRONICOS DEL NORESTE SA DE CV,AV DIEGO DIAZ DE BERLANGA 1214 nan BALCONES DE SANTO DO SAN NICOLAS DE LOS GARZA Nuevo Leon66446
1022,TECNO MARK  SA DE CV,AVE FUENTES DEL VALLE ORIENTE 635 3 FUENTES DEL VALLE SAN PEDRO GARZA GARCIA Nuevo Leon66220
1023,AEROCAR DEL NORTE SA DE CV,LAZARO CARDENAS 301 4 ZONA VALLE ORIENTE N SAN PEDRO GARZA GARCIA Nuevo Leon66266
1024,MOCTEZUMA COMUNICACION INTEGRAL SA DE CV,RICARDO COVARRUBIAS 3300 L 2 LA PRIMAVERA 1 SECTO MONTERREY Nuevo Leon64830
1025,INCUBADORA HUINALA SDE RL DE CV,PABLO A DE LA GARZA 108 nan HUINALA APODACA Nuevo Leon66640
1026,"KELVIN INGENIERIA,  SA DE CV",MANUEL MARIA DE LLANO PONIENTE 1444 nan MONTERREY# CENTRO MONTERREY Nuevo Leon64000
1027,JK DE MEXICO  SA DE CV,CONSTITUCION PTE 2222 nan OBISPADO MONTERREY Nuevo Leon64060
1028,PROFLUX  SA DE CV,CALLE G 522 3 PARQUE INDUSTRIAL AL APODACA Nuevo Leon66637
1029,DISTRIBUIDORA QUIMICA E INSUMOS SPT  SA DE CV,DE LAS INDUSTRIAS 208 nan PARQUE INDUSTRIAL ES GENERAL ESCOBEDO Nuevo Leon66062
1030,COMPRESORES Y EQUIPOS INDUSTRIALES DEL NORTE  SA DE CV,CD DEL MAIZ 624 nan MITRAS NORTE MONTERREY Nuevo Leon64320
1031,MAQUILADORA Y COMERCIALIZADORA ESPARZA  SA DE CV,LAZARO CARDENAS 238 nan BENITO JUAREZ SAN NICOLAS DE LOS GARZA Nuevo Leon66410
1032,AUTYCOM  SA DE CV,RETORNO 1 2520 nan BUROCRATAS FEDERALES MONTERREY Nuevo Leon64380
1033,CBO S  SA DE CV,VISTA IDEAL 405 nan LINDAVISTA GUADALUPE Nuevo Leon67130
1034,MACHINERY AND TOOLS  SA DE CV,CIRUELO 2682 NTE JARDINES DE LA MODER MONTERREY Nuevo Leon64536
1035,TELECOMUNICACIONES MULTIDESTINO SA DE CV,AV ANILLO PERIFERICO 9141 nan CONSTITUCION DE 1917 IZTAPALAPA CDMX9260
1036,GUANTES INDUSTRIALESARIL  SA DE CV,SEVILLA 414 nan PORTALES SUR BENITO JUAREZ CDMX3300
1037,IMAGE LAND  SA DE CV,PABLO UCELLO 27 nan CIUDAD DE LOS DEPORTES BENITO JUAREZ CDMX3710
1038,INTEGRALED ILUMINACION VIDEO Y TECNOLOGIA  SA DE CV,CALLE SARATOGA 904 nan PORTALES SUR BENITO JUAREZ CDMX3300
1039,DISEO INTEGRAL DE REDES  SA DE CV,AVENIDA DE LOS FRESNOS LT 17 M B 17 C ARCOS DEL ALBA CUAUTITLAN IZCALLI Estado de Mexico54750
1040,GRUPO EDITORIAL GPI  SA DE CV,COLICA 42 ED11 3 FRACCIONAMIENTO COYU IZTACALCO CDMX8320
1041,2M INSTALACIONES S DE RL DE CV,FERNANDO RAMIREZ 29 1 OBRERA CUAUHTEMOC CDMX6800
1042,BELILIM S DE RL DE CV,DOCTOR GARCIA DIEGO 5 nan DOCTORES CUAUHTEMOC CDMX6720
1043,TUBCON  SA DE CV,AV MEXICO 25 nan PUXTLA TEOTIHUACAN Estado de Mexico55805
1044,MANUFACTURAS METALICAS ALTZAIRU SA DE CV,HERMENEGILDO GALEANA 1 nan SAN JUAN IXHUATEPEC TLALNEPANTLA DE BAZ Estado de Mexico54180
1045,SOFT ADHOC  SA DE CV,PINO VERDE 37 LOC 4 VALLE DE LOS PINOS 1 TLALNEPANTLA DE BAZ Estado de Mexico54040
1046,NUTRICION DEPORTIVA  SA DE CV,PLAZAS DE ARAGON 1 LOC 17 PLAZAS DE ARAGON NEZAHUALCOYOTL Estado de Mexico57139
1047,MULTIMARCAS ON ROAD S DE RL DE CV,BLVD JOSE REBOLLO ACOSTA 441 nan SAN ISIDRO GOMEZ PALACIO Durango35044
1048,HD REFACCIONES SA DE CV,CALLE PIEDRAS NEGRAS S#N nan PARQUE INDUSTRIAL CA GOMEZ PALACIO Durango35079
1049,MULTICRETO  SA DE CV,EJID EMILIANO ZAPATA KM 3 5 SN nan LOCALIDAD GOMEZ PALACIO GOMEZ PALACIO Durango35070
1050,QUIMICA NATURAL MEXICANA  SA DE CV,DEGOLLADO 231 NORTE CENTRO TORREON Coahuila27000
1051,KRYZCOM  SA DE CV,GUANACEVI 481 B nan PARQUE INDUSTRIAL LA GOMEZ PALACIO Durango35077
1052,MAQUILAS QUIMICAS INDUSTRIALES  SA DE CV,LIBR OSCAR FLORES TAPIA KM 10 8 B L4 PRESA DE LAS CASAS ARTEAGA Coahuila25350
1053,CASSESPHERE SA DE CV,CLL CARLOS SALAZAR 706 nan SALTILLO CENTRO SALTILLO Coahuila25000
1054,ENERTECH FABRICACIONES  SA DE CV,AV INDUSTRIAL 3160 nan FRACC INDUSTRIAL MONCLOVA Coahuila25756
1055,INDUSTRIAL DE PINTURAS DE MONCLOVA MEGA COLOR  SA DE CV,MATAMOROS 601 nan CARRANZA MONCLOVA Coahuila25760
1056,BANDAS Y MANGUERAS DE MONCLOVA  SA DE CV,RAFAEL DE LA FUENTE 518 B MONCLOVA CENTRO MONCLOVA Coahuila25700
1057,LOGISTICA INTEGRAL JVS  SA DE CV,CALLE 2 256 BIS ARENAL AZCAPOTZALCO CDMX2980
1058,ETILENOAMINAS DE MEXICO  SA DE CV,AV DIV DEL NTE 4340 nan NUEVA ORIENTAL COAPA TLALPAN CDMX14300
1059,COREXELL  SA DE CV,PTE 27 A 4117 nan DEL GAS AZCAPOTZALCO CDMX2950
1060,COMPRESORES REGIOMONTANOS SA DE CV,BARTOLOME COLON 229 nan LAS CUMBRES 4O S MONTERREY Nuevo Leon64610
1061,FLEXOGRAFIA EVNA S DE RL DE CV,MANUEL AGUILAR SAENZ 102 2 BARRIO DEL NTE CHIHUAHUA Chihuahua31300
1062,HIDROINGENIERIA DEL NORTE  SA DE CV,RONCESVALLES 599 nan PORTAL DE ARAGON SALTILLO Coahuila25290
1063,GOMZAHER  SA DE CV,MELCHOR MUZQUIZ 948 B SALTILLO ZONA CENTRO SALTILLO Coahuila25000
1064,INTROID INC  SA DE CV,MELCHOR OCAMPO 462 nan RAMOS ARIZPE CENTRO RAMOS ARIZPE Coahuila25900
1065,EDITORIAL PENAGOS SA DE CV,LAGO WETTER 152 nan PENSIL SUR MIGUEL HIDALGO CDMX11490
1066,HOGARNET  SA DE CV,AV PROLONGACION PASEO DE LA REFORMA 39 204 PISO PASEO DE LAS LOMAS ALVARO OBREGON CDMX1330
1067,CONTACTO CREATIVO  SA DE CV,EJERCITO NACIONAL 1112 PISO13PH MORALES LOS MIGUEL HIDALGO CDMX11510
1068,TECNOLOGIA Y SOLUCIONES EN LUZ  SA DE CV,CINCINATI 37 nan CIUDAD DE LOS DEPORT BENITO JUAREZ CDMX3710
1069,MIPYME EDITORES S DERL DE CV,HAVRE 47 DEP30 PISO 5 JUAREZ CUAUHTEMOC CDMX6600
1070,JABERMEX  SA DE CV,AVE 16 DE SEPTIEMBRE 784 ED A 3ER 301 BOSQUES DE LAS LOMAS CUAJIMALPA DE MORELOS CDMX5120
1071,FABRICA DE CUADERNOSREPPASA  SA DE CV,PRIMAVERA 20 nan SAN JUAN TLALPIZAHUA IXTAPALUCA Estado de Mexico56576
1072,CONSORCIO FERRETERO GONZALEZ  SA DE CV,PROL MUTUALISMO 701 NTE CADEREYTA JIMENEZ CE CADEREYTA JIMENEZ Nuevo Leon67480
1073,PAZ PRODUCE SPR DE RL DE CV,SIN NOMBRE SIN NUME nan OTRA NO ESPECIFICADA EN EL CAT MEOQUI Chihuahua33138
1074,"GRUPO CUPULA, SA DE CV",MALINCHE 411 A GRAL IGNACIO MARTINE SAN LUIS POTOSI San Luis Potosi78360
1075,GRUPO ENERGETICO PETROASFALTOS  SA DE CV,CARRETERA PANAMERICANA SALAMANCA CELAYA SN nan VALTIERRILLA SALAMANCA Guanajuato36881
1076,HUEXUQUILLAN CONSTRUCCIONES  SA DE CV,INDEPENDENCIA 70 nan HUEJUQUILLA EL ALTO CENTRO HUEJUQUILLA EL ALTO Jalisco46000
1077,ROTIPAN  SA DE CV,16 DE SEPTIEMBRE 280 nan CENTRO LAGOS DE MORENO Jalisco47400
1078,FARMACIAS POLIMAR SA DE CV,AV HEROICA ESCUELA NAVAL MILITAR 274 nan CENTRO LAZARO CARDENAS Michoacan60950
1079,ORIGINALES JAYCEL SA DE CV,CENTENARIO 286 B EL LLANITO MOROLEON Guanajuato38800
1080,THE NEW BY OLMEDO TEXTIL  SA DE CV,VICTORIA 43 nan CENTRO MOROLEON Guanajuato38800
1081,INGENIEROS CONSULTORES DEL VALLE DE APATZINGAN  SA DE CV,MIGUEL HIDALGO 405 nan EL VARILLERO APATZINGAN Michoacan60660
1082,CONSTRUCCIONES Y SUMINISTROS TECNICOS SA DE CV,NORTE 14 135 nan CIUDAD INDUSTRIAL MORELIA Michoacan58200
1083,QUICK AUTO PARTES SA DE CV,CARR JUV#ROSAS A GTO KM#1 nan CENTRO SANTA CRUZ DE JUVENTINO ROSAS Guanajuato38240
1084,ADM ENERGY  SA DE CV,CALLE 11 89 SN MARAVILLAS NEZAHUALCOYOTL Estado de Mexico57410
1085,MATERIAS PRIMAS EL LECHUGAL SA DE CV,CARRETERA AL XOCONOXTLE 35 B AMPLIACION EJIDO JES DOLORES HIDALGO CUNA DE LA IND Guanajuato37800
1086,GRUPO DAYGO  SA DE CV,CALLE PROLONGACION VERACRUZ 1120 ######## HIDALGO SAN FRANCISCO DEL RINCON Guanajuato36380
1087,"DEPORTIVOS TRENDS,  SA DE CV",PROL# LERDO DE TEJADA 1607 nan MONTE VERDE SAN FRANCISCO DEL RINCON Guanajuato36390
1088,JUEGO 90  SA DE CV,PRIVADA EMILIANO ZAPATA 202 106 CENTRO PURISIMA DEL RINCON Guanajuato36400
1089,ADVAIN PROYECTOS INDUSTRIALES  SA DE CV,SAN CAYETANO 143 nan VILLA SAN CAYETANO IRAPUATO Guanajuato36687
1090,SERVICIO NAVA MEDRANO  SA DE CV,PRIV MATAMOROS 402 nan MATEHUALA CENTRO MATEHUALA San Luis Potosi78700
1091,MANUFACTURAS STA ISABEL SC DE RL DE CV,HUASTECA 325 nan LOMAS DE SAN LUIS SAN LUIS POTOSI San Luis Potosi78210
1092,MATERIALES INTEGRALES PARA LA CONSTRUCCION  SA DE CV,AVENIDA PROLONGACION JUAREZ 2104 B LOS FRESNOS LEON Guanajuato37390
1093,GASO CONTROL INTEGRAL DOS  SA DE CV,CARRETERA AYOTLAN ATOTONILCO KM 11 100 LA ANGOSTURA AYOTLAN Jalisco47935
1094,GRUPO LAS GAVIOTAS DEL SUR  SA DE CV,CORREGIDORA 317 nan LINDAVISTA VALLE DE SANTIAGO Guanajuato38400
1095,MULTISERVICIOS MARIANO ABASOLO SA DE CV,BLVD MARIANO ABASOLO SN SN nan LOS PINOS ABASOLO Guanajuato36970
